date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2023-08-01,2023,8,93,24,115,74,11,40,5,15,12,171,19,844,507,150,53,149,52,48,22,2721,0,5053,0.0100421120829284,0.0025915127955944,0.0124176654788899,0.0079904977864161,0.0011877766979807,0.0043191879926573,0.0005398984990821,0.0016196954972465,0.0012957563977972,0.0184645286686103,0.0020516142965122,0.0911348666450707,0.0547457078069322,0.0161969549724651,0.005722924090271,0.0160889752726487,0.0056149443904545,0.0051830255911888,0.0023755533959615,0.2938127632005183,0.0,80,3,79,135,4,4,0,4,2,78,2,238,85,63,70,5,9,7,6,3354,0,4194,0.0086383759853147,0.0003239390994493,0.0085303962854983,0.0145772594752186,0.0004319187992657,0.0004319187992657,0.0,0.0004319187992657,0.0002159593996328,0.0084224165856818,0.0002159593996328,0.0256991685563114,0.0091782744843969,0.0068027210884353,0.0075585789871504,0.0005398984990821,0.0009718172983479,0.000755857898715,0.0006478781988986,0.3621639131843213,0.0
2023-09-01,2023,9,60,17,124,52,5,98,23,11,4,257,11,807,345,109,84,133,80,46,14,3062,1,5280,0.0064260469101424,0.001820713291207,0.0132804969476277,0.0055692406554567,0.0005355039091785,0.0104958766198993,0.0024633179822212,0.0011781086001927,0.0004284031273428,0.0275249009317768,0.0011781086001927,0.0864303309414158,0.036949769733319,0.0116739852200921,0.0089964656741994,0.014244403984149,0.0085680625468565,0.0049266359644425,0.0014994109456999,0.327942593980936,0.0001071007818357,65,4,74,98,1,1,0,4,1,133,0,231,87,46,89,7,10,7,3,3206,1,4041,0.0069615508193209,0.0004284031273428,0.0079254578558423,0.0104958766198993,0.0001071007818357,0.0001071007818357,0.0,0.0004284031273428,0.0001071007818357,0.014244403984149,0.0,0.0247402806040484,0.0093177680197065,0.0049266359644425,0.0095319695833779,0.0007497054728499,0.001071007818357,0.0007497054728499,0.0003213023455071,0.3433651065652779,0.0001071007818357
2023-10-01,2023,10,69,30,98,41,3,104,6,17,2,249,9,674,391,90,90,134,25,23,6,2790,2,4801,0.0081656804733727,0.0035502958579881,0.0115976331360946,0.0048520710059171,0.0003550295857988,0.0123076923076923,0.0007100591715976,0.0020118343195266,0.0002366863905325,0.0294674556213017,0.0010650887573964,0.0797633136094674,0.0462721893491124,0.0106508875739644,0.0106508875739644,0.0158579881656804,0.0029585798816568,0.0027218934911242,0.0007100591715976,0.3301775147928994,0.0002366863905325,49,6,100,99,0,3,0,5,4,92,3,173,93,59,62,1,6,5,8,2897,0,3633,0.0057988165680473,0.0007100591715976,0.0118343195266272,0.0117159763313609,0.0,0.0003550295857988,0.0,0.0005917159763313,0.000473372781065,0.010887573964497,0.0003550295857988,0.020473372781065,0.0110059171597633,0.00698224852071,0.0073372781065088,0.0001183431952662,0.0007100591715976,0.0005917159763313,0.0009467455621301,0.3428402366863905,0.0
2023-11-01,2023,11,50,44,131,79,2,52,12,6,10,211,3,626,292,105,86,118,44,44,8,2555,1,4437,0.0060052846504924,0.0052846504924333,0.0157338457842901,0.009488349747778,0.0002402113860196,0.0062454960365121,0.0014412683161181,0.000720634158059,0.0012010569300984,0.025342301225078,0.0003603170790295,0.0751861638241652,0.0350708623588758,0.0126110977660341,0.0103290895988469,0.0141724717751621,0.0052846504924333,0.0052846504924333,0.0009608455440787,0.3068700456401633,0.0001201056930098,78,17,88,132,0,2,0,1,5,82,1,155,75,58,70,9,10,6,5,3134,1,3881,0.0093682440547681,0.0020417967811674,0.0105693009848666,0.0158539514773,0.0,0.0002402113860196,0.0,0.0001201056930098,0.0006005284650492,0.0098486668268075,0.0001201056930098,0.0186163824165265,0.0090079269757386,0.0069661301945712,0.0084073985106894,0.0010809512370886,0.0012010569300984,0.000720634158059,0.0006005284650492,0.3764112418928657,0.0001201056930098
2023-12-01,2023,12,34,40,142,42,4,85,19,15,8,222,5,646,379,79,112,122,13,46,12,2707,2,4688,0.0040889957907396,0.004810583283223,0.0170775706554419,0.0050511124473842,0.0004810583283223,0.010222489476849,0.0022850270595309,0.0018039687312086,0.0009621166566446,0.0266987372218881,0.0006013229104028,0.0776909200240529,0.0455802766085387,0.0095009019843656,0.0134696331930246,0.0146722790138304,0.0015634395670475,0.0055321707757065,0.0014431749849669,0.3255562236921226,0.0002405291641611,34,7,58,98,1,3,0,5,3,82,1,176,68,24,81,8,12,4,10,2961,1,3620,0.0040889957907396,0.000841852074564,0.0069753457606734,0.0117859290438965,0.0001202645820805,0.0003607937462417,0.0,0.0006013229104028,0.0003607937462417,0.0098616957306073,0.0001202645820805,0.0211665664461816,0.0081779915814792,0.0028863499699338,0.0097414311485267,0.0009621166566446,0.0014431749849669,0.0004810583283223,0.0012026458208057,0.3561034275405893,0.0001202645820805
2024-01-01,2024,1,49,57,135,68,15,47,3,4,10,279,5,671,376,104,135,92,18,43,11,2420,1,4493,0.0060159607120933,0.0069981583793738,0.0165745856353591,0.0083486801718845,0.001841620626151,0.0057704112952731,0.0003683241252302,0.0004910988336402,0.0012277470841006,0.0342541436464088,0.0006138735420503,0.0823818293431553,0.0461632903621853,0.012768569674647,0.0165745856353591,0.0112952731737262,0.0022099447513812,0.0052793124616329,0.0013505217925107,0.2971147943523634,0.00012277470841,57,4,59,116,3,4,1,5,5,126,1,205,88,30,63,1,4,4,4,2884,0,3644,0.0069981583793738,0.0004910988336402,0.0072437077961939,0.0142418661755678,0.0003683241252302,0.0004910988336402,0.00012277470841,0.0006138735420503,0.0006138735420503,0.0154696132596685,0.00012277470841,0.0251688152240638,0.0108041743400859,0.003683241252302,0.0077348066298342,0.00012277470841,0.0004910988336402,0.0004910988336402,0.0004910988336402,0.3540822590546347,0.0
2024-02-01,2024,2,55,90,149,42,6,61,18,11,19,272,1,528,378,81,204,180,73,104,14,3170,3,5414,0.0060827250608272,0.0099535500995355,0.0164786551647865,0.0046449900464499,0.0006635700066357,0.0067462950674629,0.0019907100199071,0.0012165450121654,0.002101305021013,0.0300818403008184,0.0001105950011059,0.0583941605839416,0.0418049104180491,0.0089581950895819,0.0225613802256138,0.019907100199071,0.0080734350807343,0.0115018801150188,0.0015483300154833,0.3505861535058615,0.0003317850033178,43,16,60,73,0,2,0,6,4,128,3,197,82,38,75,7,12,0,2,2888,0,3611,0.0047555850475558,0.0017695200176952,0.006635700066357,0.0080734350807343,0.0,0.0002211900022119,0.0,0.0006635700066357,0.0004423800044238,0.0141561601415616,0.0003317850033178,0.0217872152178721,0.0090687900906879,0.0042026100420261,0.0082946250829462,0.0007741650077416,0.0013271400132714,0.0,0.0002211900022119,0.3193983631939836,0.0
2024-03-01,2024,3,60,47,129,69,6,142,35,12,8,282,7,1043,464,67,81,107,54,50,11,2747,0,5381,0.0069460523269275,0.0054410743227598,0.0149340125028941,0.0079879601759666,0.0006946052326927,0.0164389905070618,0.0040518638573743,0.0013892104653855,0.000926140310257,0.0326464459365593,0.0008103727714748,0.1207455429497568,0.0537161379949062,0.0077564250984024,0.0093771706413521,0.0123871266496874,0.0062514470942347,0.0057883769391062,0.0012734429266033,0.3180134290344987,0.0,51,5,29,72,2,2,0,3,8,122,1,199,77,14,89,1,4,2,0,2567,0,3242,0.0059041444778884,0.0005788376939106,0.0033572586246816,0.008335262792313,0.0002315350775642,0.0002315350775642,0.0,0.0003473026163463,0.000926140310257,0.0141236397314193,0.0001157675387821,0.0230377402176429,0.0089141004862236,0.0016207455429497,0.0103033109516091,0.0001157675387821,0.0004630701551285,0.0002315350775642,0.0,0.2971752720537161,0.0
2024-04-01,2024,4,123,35,159,61,7,55,6,22,11,278,12,1076,528,147,260,88,25,42,10,2537,1,5380,0.0155068078668683,0.0044125063035804,0.0200453857791225,0.0076903681290973,0.000882501260716,0.0069339384770549,0.0007564296520423,0.0027735753908219,0.0013867876954109,0.035047907211296,0.0015128593040847,0.1356530509329299,0.0665658093797276,0.0185325264750378,0.0327786182551689,0.0110943015632879,0.0031517902168431,0.0052950075642965,0.0012607160867372,0.3198436712052446,0.0001260716086737,37,5,49,77,1,5,0,4,9,91,3,117,49,23,110,1,5,6,1,1954,0,2539,0.0046646495209278,0.0006303580433686,0.0061775088250126,0.0097075138678769,0.0001260716086737,0.0006303580433686,0.0,0.0005042864346949,0.0011346444780635,0.0114725163893091,0.0003782148260211,0.014750378214826,0.0061775088250126,0.0028996469994957,0.0138678769541099,0.0001260716086737,0.0006303580433686,0.0007564296520423,0.0001260716086737,0.2463439233484619,0.0
2024-05-01,2024,5,90,26,119,104,18,52,11,6,14,343,17,1030,565,123,140,189,71,43,14,2449,1,5338,0.0111565637783562,0.0032230073137473,0.0147514565513821,0.0128920292549894,0.0022313127556712,0.0064460146274947,0.0013635800173546,0.000743770918557,0.0017354654766331,0.0425189041775133,0.0021073509359117,0.1276806743522995,0.0700384281641254,0.0152473038304202,0.0173546547663319,0.0234287839345481,0.0088012892029255,0.0053303582496591,0.0017354654766331,0.3035824965910499,0.0001239618197595,58,4,52,104,2,1,0,4,14,61,2,139,61,19,115,5,8,4,1,2075,0,2717,0.0071897855460518,0.000495847279038,0.0064460146274947,0.0128920292549894,0.000247923639519,0.0001239618197595,0.0,0.000495847279038,0.0017354654766331,0.0075616710053303,0.000247923639519,0.0172306929465724,0.0075616710053303,0.0023552745754307,0.0142556092723441,0.0006198090987975,0.0009916945580761,0.000495847279038,0.0001239618197595,0.2572207760009917,0.0
2024-06-01,2024,6,80,23,136,73,9,77,5,13,24,471,11,774,437,98,73,93,39,75,6,2513,2,4979,0.0105666358473121,0.0030379078061022,0.0179632809404305,0.0096420552106723,0.0011887465328226,0.0101703870030379,0.000660414740457,0.0017170783251882,0.0031699907541936,0.06221106855105,0.0014529124290054,0.1022322018227446,0.0577202483159424,0.0129441289129573,0.0096420552106723,0.0122837141725003,0.0051512349755646,0.0099062211068551,0.0007924976885484,0.3319244485536917,0.0002641658961828,47,6,52,101,1,1,0,6,18,98,1,133,48,20,87,4,4,3,3,1947,0,2575,0.0062078985602958,0.0007924976885484,0.0068683133007528,0.0133403777572315,0.0001320829480914,0.0001320829480914,0.0,0.0007924976885484,0.0023774930656452,0.0129441289129573,0.0001320829480914,0.0175670320961563,0.0063399815083872,0.002641658961828,0.0114912164839519,0.0005283317923656,0.0005283317923656,0.0003962488442742,0.0003962488442742,0.2571654999339585,0.0
2024-07-01,2024,7,90,15,118,65,12,89,5,8,12,382,27,882,605,91,78,81,20,32,7,2391,1,4960,0.0114097363083164,0.0019016227180527,0.0149594320486815,0.0082403651115618,0.0015212981744421,0.0112829614604462,0.0006338742393509,0.0010141987829614,0.0015212981744421,0.0484279918864097,0.0034229208924949,0.111815415821501,0.0766987829614604,0.0115365111561866,0.0098884381338742,0.0102687626774847,0.0025354969574036,0.0040567951318458,0.0008874239350912,0.3031186612576065,0.0001267748478701,82,3,54,118,3,2,0,6,10,75,3,123,63,24,109,2,5,5,2,2242,1,2917,0.0103955375253549,0.0003803245436105,0.0068458417849898,0.0149594320486815,0.0003803245436105,0.0002535496957403,0.0,0.000760649087221,0.0012677484787018,0.0095081135902636,0.0003803245436105,0.0155933062880324,0.0079868154158215,0.0030425963488843,0.0138184584178499,0.0002535496957403,0.0006338742393509,0.0006338742393509,0.0002535496957403,0.2842292089249493,0.0001267748478701
2024-08-01,2024,8,91,16,100,111,13,27,7,11,35,237,11,1117,537,93,105,252,44,43,13,2103,0,4910,0.0117784105617395,0.0020709293295366,0.0129433083096039,0.0143670722236603,0.0016826300802485,0.003494693243593,0.0009060315816722,0.0014237639140564,0.0045301579083613,0.0306756406937613,0.0014237639140564,0.1445767538182759,0.0695055656225731,0.0120372767279316,0.0135904737250841,0.0326171369402019,0.0056950556562257,0.0055656225731296,0.0016826300802485,0.2721977737509707,0.0,60,2,66,103,3,4,0,4,21,67,1,104,46,26,88,6,4,2,4,2202,0,2805,0.0077659849857623,0.000258866166192,0.0085425834843385,0.013331607558892,0.0003882992492881,0.0005177323323841,0.0,0.0005177323323841,0.0027180947450168,0.0086720165674346,0.000129433083096,0.013461040641988,0.0059539218224178,0.003365260160497,0.0113901113124514,0.0007765984985762,0.0005177323323841,0.000258866166192,0.0005177323323841,0.2850116489774786,0.0
2024-09-01,2024,9,54,18,117,102,20,55,8,17,15,304,13,769,559,90,93,111,128,64,5,2489,2,4980,0.0071362495044271,0.002378749834809,0.0154618739262587,0.0134795823972512,0.00264305537201,0.0072684022730276,0.001057222148804,0.0022465970662085,0.0019822915290075,0.0401744416545526,0.0017179859918065,0.1016254790537861,0.0738733976476807,0.0118937491740451,0.0122902074798467,0.0146689573146557,0.0169155543808642,0.0084577771904321,0.0006607638430025,0.3289282410466499,0.000264305537201,55,5,43,131,3,3,0,4,6,76,1,89,43,24,84,1,15,4,1,2000,0,2580,0.0072684022730276,0.0006607638430025,0.0056825690498215,0.0173120126866657,0.0003964583058015,0.0003964583058015,0.0,0.000528611074402,0.000792916611603,0.0100436104136381,0.0001321527686005,0.0117615964054446,0.0056825690498215,0.003171666446412,0.0111008325624421,0.0001321527686005,0.0019822915290075,0.000528611074402,0.0001321527686005,0.2643055372010043,0.0
2024-10-01,2024,10,70,23,113,66,19,57,9,6,12,259,2,720,493,100,89,279,41,43,17,2526,0,4890,0.0094048098884858,0.0030901518205024,0.0151820502485556,0.0088673921805723,0.002552734112589,0.007658202337767,0.0012091898428053,0.0008061265618702,0.0016122531237404,0.0347977965873975,0.0002687088539567,0.0967351874244256,0.0662367325003358,0.0134354426978368,0.0119575440010748,0.0374848851269649,0.0055085315061131,0.0057772403600698,0.0022840252586322,0.3393792825473599,0.0,48,2,43,54,0,1,0,3,3,84,0,88,44,21,60,3,9,2,7,2079,0,2542,0.0064490124949617,0.0002687088539567,0.0057772403600698,0.0072551390568319,0.0,0.0001343544269783,0.0,0.0004030632809351,0.0004030632809351,0.0112857718661829,0.0,0.0118231895740964,0.0059115947870482,0.0028214429665457,0.0080612656187021,0.0004030632809351,0.0012091898428053,0.0002687088539567,0.0009404809888485,0.279322853688029,0.0
2024-11-01,2024,11,65,33,101,68,6,125,5,13,6,297,1,812,383,43,82,153,28,79,9,2707,0,4993,0.0087695628710199,0.0044522396114409,0.0136265515380464,0.0091743119266055,0.000809498111171,0.0168645439827307,0.0006745817593092,0.0017539125742039,0.000809498111171,0.0400701565029681,0.0001349163518618,0.1095520777118186,0.0516729627630868,0.0058014031300593,0.0110631408526713,0.0206422018348623,0.0037776578521316,0.0106583917970858,0.0012142471667566,0.3652185644900162,0.0,26,7,43,74,1,1,0,6,5,67,0,90,35,20,92,1,2,4,2,1931,0,2404,0.0035078251484079,0.0009444144630329,0.0058014031300593,0.0099838100377765,0.0001349163518618,0.0001349163518618,0.0,0.000809498111171,0.0006745817593092,0.0090393955747436,0.0,0.0121424716675661,0.0047220723151645,0.0026983270372369,0.0124123043712898,0.0001349163518618,0.0002698327037236,0.0005396654074473,0.0002698327037236,0.260523475445224,0.0
2024-12-01,2024,12,64,20,76,50,5,53,12,11,9,254,8,464,346,47,57,113,36,57,2,2613,1,4272,0.0089988751406074,0.0028121484814398,0.0106861642294713,0.0070303712035995,0.0007030371203599,0.0074521934758155,0.0016872890888638,0.0015466816647919,0.0012654668166479,0.0357142857142857,0.0011248593925759,0.0652418447694038,0.0486501687289088,0.0066085489313835,0.0080146231721034,0.0158886389201349,0.0050618672665916,0.0080146231721034,0.0002812148481439,0.3674071991001125,0.0001406074240719,47,3,50,50,3,1,0,4,3,47,0,62,21,13,89,3,4,5,3,2433,0,2834,0.0066085489313835,0.0004218222722159,0.0070303712035995,0.0070303712035995,0.0004218222722159,0.0001406074240719,0.0,0.0005624296962879,0.0004218222722159,0.0066085489313835,0.0,0.0087176602924634,0.0029527559055118,0.0018278965129358,0.0125140607424071,0.0004218222722159,0.0005624296962879,0.0007030371203599,0.0004218222722159,0.3420978627671541,0.0
2025-01-01,2025,1,104,26,92,46,6,45,9,14,13,252,2,630,285,81,59,112,33,84,12,2641,0,4494,0.013639344262295,0.0034098360655737,0.0120655737704918,0.0060327868852459,0.0007868852459016,0.0059016393442622,0.0011803278688524,0.0018360655737704,0.0017049180327868,0.0330491803278688,0.0002622950819672,0.0826229508196721,0.0373770491803278,0.0106229508196721,0.0077377049180327,0.0146885245901639,0.004327868852459,0.0110163934426229,0.0015737704918032,0.3463606557377049,0.0,65,0,43,57,1,9,0,2,2,45,0,78,29,33,74,3,5,5,7,2656,0,3101,0.0085245901639344,0.0,0.005639344262295,0.0074754098360655,0.0001311475409836,0.0011803278688524,0.0,0.0002622950819672,0.0002622950819672,0.0059016393442622,0.0,0.0102295081967213,0.0038032786885245,0.004327868852459,0.0097049180327868,0.0003934426229508,0.000655737704918,0.000655737704918,0.0009180327868852,0.348327868852459,0.0
2025-02-01,2025,2,60,38,68,52,6,80,11,9,24,696,2,489,262,69,58,148,18,61,3,4193,0,6315,0.0061842918985776,0.0039167182024324,0.0070088641517212,0.0053597196454339,0.0006184291898577,0.0082457225314368,0.0011337868480725,0.0009276437847866,0.002473716759431,0.0717377860235003,0.0002061430632859,0.0504019789734075,0.0270047412904555,0.0071119356833642,0.0059781488352916,0.0152545866831581,0.0018552875695732,0.0062873634302205,0.0003092145949288,0.4321789321789321,0.0,32,4,37,54,1,1,0,5,1,160,0,91,39,29,72,1,3,2,3,2846,0,3370,0.0032982890125747,0.0004122861265718,0.0038136466707895,0.0055658627087198,0.0001030715316429,0.0001030715316429,0.0,0.0005153576582148,0.0001030715316429,0.0164914450628736,0.0,0.0093795093795093,0.0040197897340754,0.0029890744176458,0.0074211502782931,0.0001030715316429,0.0003092145949288,0.0002061430632859,0.0003092145949288,0.2933415790558648,0.0
2025-03-01,2025,3,59,27,106,47,3,30,8,11,4,774,2,583,313,62,73,121,28,85,3,4299,1,6596,0.0058053724294007,0.0026566958575223,0.0104299911443471,0.0046246187149463,0.0002951884286135,0.0029518842861359,0.0007871691429695,0.0010823575715831,0.0003935845714847,0.0761586145823083,0.0001967922857423,0.0573649512939092,0.0307979927186854,0.0061005608580143,0.0071829184295975,0.0119059332874151,0.0027550920003935,0.0083636721440519,0.0002951884286135,0.4230050182032864,9.839614287119943e-05,28,4,49,45,1,4,0,5,0,112,0,91,18,24,96,3,2,2,8,3070,0,3553,0.0027550920003935,0.0003935845714847,0.0048214110006887,0.0044278264292039,9.839614287119943e-05,0.0003935845714847,0.0,0.0004919807143559,0.0,0.0110203680015743,0.0,0.0089540490012791,0.0017711305716815,0.0023615074289087,0.0094460297156351,0.0002951884286135,0.0001967922857423,0.0001967922857423,0.0007871691429695,0.3020761586145823,0.0
2025-04-01,2025,4,86,19,78,63,2,20,4,4,12,412,1,518,402,61,51,111,38,49,3,3103,0,4995,0.0099756408769284,0.0022039206588562,0.0090476742837257,0.0073077369214708,0.0002319916483006,0.0023199164830066,0.0004639832966013,0.0004639832966013,0.0013919498898039,0.0477902795499362,0.0001159958241503,0.0600858369098712,0.0466303213084329,0.0070757452731701,0.0059157870316668,0.0128755364806866,0.0044078413177125,0.0056837953833661,0.0003479874724509,0.3599350423384758,0.0,55,2,60,53,0,3,0,9,5,110,0,108,49,18,100,4,2,2,1,3052,0,3621,0.0063797703282681,0.0002319916483006,0.0069597494490198,0.0061477786799675,0.0,0.0003479874724509,0.0,0.0010439624173529,0.0005799791207516,0.0127595406565363,0.0,0.0125275490082357,0.0056837953833661,0.0020879248347059,0.011599582415033,0.0004639832966013,0.0002319916483006,0.0002319916483006,0.0001159958241503,0.3540192553068089,0.0
2025-05-01,2025,5,57,21,87,52,7,63,8,14,12,637,0,502,329,52,80,102,32,103,8,3053,0,5190,0.0057523463518013,0.002119285498032,0.0087798970632758,0.0052477545665556,0.000706428499344,0.0063578564940962,0.0008073468563931,0.001412856998688,0.0012110202845897,0.0642849934403067,0.0,0.0506610152386719,0.0332021394691694,0.0052477545665556,0.0080734685639317,0.010293672419013,0.0032293874255727,0.0103945907760621,0.0008073468563931,0.3081037440710465,0.0,61,5,74,71,1,4,0,9,5,168,0,179,68,33,115,3,4,8,6,3925,0,4718,0.0061560197799979,0.0005045917852457,0.0074679584216368,0.0071652033504894,0.0001009183570491,0.0004036734281965,0.0,0.0009082652134423,0.0005045917852457,0.0169542839842567,0.0,0.0180643859117973,0.006862448279342,0.0033303057826218,0.0116056110606519,0.0003027550711474,0.0004036734281965,0.0008073468563931,0.0006055101422948,0.3961045514179029,0.0
2025-06-01,2025,6,34,19,79,56,2,29,1,2,5,283,4,639,424,71,71,104,29,61,5,2261,1,4147,0.0038977416026596,0.0021781497191333,0.0090565172532385,0.0064198096984982,0.0002292789178035,0.0033245443081508,0.0001146394589017,0.0002292789178035,0.0005731972945087,0.0324429668691963,0.000458557835607,0.0732546142382208,0.0486071305743436,0.0081394015820245,0.0081394015820245,0.0119225037257824,0.0033245443081508,0.0069930069930069,0.0005731972945087,0.2591998165768657,0.0001146394589017,57,4,79,87,1,5,0,10,6,111,0,230,76,52,105,3,3,14,2,3759,0,4571,0.0065344491573999,0.000458557835607,0.0090565172532385,0.0099736329244525,0.0001146394589017,0.0005731972945087,0.0,0.0011463945890175,0.0006878367534105,0.0127249799380946,0.0,0.0263670755474034,0.0087125988765333,0.0059612518628912,0.0120371431846841,0.0003439183767052,0.0003439183767052,0.0016049524246245,0.0002292789178035,0.4309297260116932,0.0
2025-07-01,2025,7,41,48,74,42,8,19,2,10,8,289,2,461,348,103,150,84,70,115,7,2184,0,4007,0.0052753474009264,0.0061760164693772,0.0095213587236232,0.005404014410705,0.0010293360782295,0.0024446731857951,0.0002573340195573,0.0012866700977869,0.0010293360782295,0.0371847658260422,0.0002573340195573,0.0593154915079773,0.044776119402985,0.0132527020072053,0.0193000514668039,0.0108080288214101,0.0090066906845084,0.0147967061245496,0.0009006690684508,0.281008749356665,0.0,53,4,67,86,2,2,0,4,2,84,0,163,58,49,116,1,6,6,4,3088,1,3761,0.0068193515182707,0.0005146680391147,0.0086206896551724,0.0110653628409675,0.0002573340195573,0.0002573340195573,0.0,0.0005146680391147,0.0002573340195573,0.0108080288214101,0.0,0.0209727225939269,0.0074626865671641,0.0063046834791559,0.0149253731343283,0.0001286670097786,0.0007720020586721,0.0007720020586721,0.0005146680391147,0.3973237261966031,0.0001286670097786
2025-08-01,2025,8,31,22,41,23,5,7,4,6,3,347,0,262,182,44,42,65,18,74,3,1822,0,2978,0.0056548704852243,0.0040131338927398,0.0074790222546515,0.0041955490696825,0.0009120758847136,0.001276906238599,0.0007296607077708,0.0010944910616563,0.0005472455308281,0.0632980663991244,0.0,0.047792776358993,0.0331995622035753,0.0080262677854797,0.0076614374315943,0.0118569865012769,0.0032834731849689,0.0134987230937614,0.0005472455308281,0.3323604523896388,0.0,25,4,34,22,1,1,0,1,0,25,0,56,19,28,86,0,7,6,1,2202,0,2497,0.004560379423568,0.0007296607077708,0.0062021160160525,0.0040131338927398,0.0001824151769427,0.0001824151769427,0.0,0.0001824151769427,0.0,0.004560379423568,0.0,0.0102152499087924,0.0034658883619117,0.0051076249543962,0.015687705217074,0.0,0.001276906238599,0.0010944910616563,0.0001824151769427,0.401678219627873,0.0
2025-09-01,2025,9,8,2,5,0,0,10,1,2,1,28,1,31,24,0,1,17,0,16,0,257,0,404,0.0149253731343283,0.003731343283582,0.0093283582089552,0.0,0.0,0.0186567164179104,0.001865671641791,0.003731343283582,0.001865671641791,0.0522388059701492,0.001865671641791,0.0578358208955223,0.044776119402985,0.0,0.001865671641791,0.0317164179104477,0.0,0.0298507462686567,0.0,0.4794776119402985,0.0,5,0,1,2,0,0,0,0,0,1,0,6,2,3,1,0,0,1,0,112,0,132,0.0093283582089552,0.0,0.001865671641791,0.003731343283582,0.0,0.0,0.0,0.0,0.0,0.001865671641791,0.0,0.0111940298507462,0.003731343283582,0.0055970149253731,0.001865671641791,0.0,0.0,0.001865671641791,0.0,0.208955223880597,0.0
2025-10-01,2025,10,1,8,1,0,0,1,1,1,1,15,0,23,24,0,2,5,0,3,1,216,0,303,0.0028653295128939,0.0229226361031518,0.0028653295128939,0.0,0.0,0.0028653295128939,0.0028653295128939,0.0028653295128939,0.0028653295128939,0.0429799426934097,0.0,0.0659025787965616,0.0687679083094555,0.0,0.0057306590257879,0.0143266475644699,0.0,0.0085959885386819,0.0028653295128939,0.6189111747851003,0.0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,41,0,46,0.0,0.0,0.0,0.0028653295128939,0.0,0.0,0.0,0.0,0.0,0.0057306590257879,0.0,0.0057306590257879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174785100286533,0.0
2025-11-01,2025,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
