date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2024-08-01,2024,8,30,7,23,11,32,11,5,8,0,10,4,14,4,15,27,1,53,3,5,319,0,576,0.0233100233100233,0.0054390054390054,0.0178710178710178,0.0085470085470085,0.0248640248640248,0.0085470085470085,0.0038850038850038,0.0062160062160062,0.0,0.0077700077700077,0.0031080031080031,0.0108780108780108,0.0031080031080031,0.0116550116550116,0.0209790209790209,0.0007770007770007,0.0411810411810411,0.0023310023310023,0.0038850038850038,0.2478632478632478,0.0,64,0,30,55,3,0,0,2,0,16,0,21,52,0,5,2,2,1,2,455,0,710,0.0497280497280497,0.0,0.0233100233100233,0.0427350427350427,0.0023310023310023,0.0,0.0,0.0015540015540015,0.0,0.0124320124320124,0.0,0.0163170163170163,0.0404040404040404,0.0,0.0038850038850038,0.0015540015540015,0.0015540015540015,0.0007770007770007,0.0015540015540015,0.3535353535353535,0.0
2024-09-01,2024,9,18,5,33,27,13,3,0,2,1,15,3,9,4,12,38,0,8,6,1,362,0,558,0.015025041736227,0.0041736227045075,0.0275459098497495,0.0225375626043405,0.0108514190317195,0.0025041736227045,0.0,0.001669449081803,0.0008347245409015,0.0125208681135225,0.0025041736227045,0.0075125208681135,0.003338898163606,0.010016694490818,0.031719532554257,0.0,0.006677796327212,0.005008347245409,0.0008347245409015,0.3021702838063439,0.0,65,1,37,67,2,0,0,0,0,18,0,25,31,0,4,1,0,0,2,386,0,639,0.0542570951585976,0.0008347245409015,0.0308848080133555,0.0559265442404006,0.001669449081803,0.0,0.0,0.0,0.0,0.015025041736227,0.0,0.0208681135225375,0.0258764607679465,0.0,0.003338898163606,0.0008347245409015,0.0,0.0,0.001669449081803,0.3222036727879799,0.0
2024-10-01,2024,10,11,0,21,23,8,10,0,5,5,12,2,8,7,9,14,1,16,3,2,312,0,464,0.0091666666666666,0.0,0.0175,0.0191666666666666,0.0066666666666666,0.0083333333333333,0.0,0.0041666666666666,0.0041666666666666,0.01,0.0016666666666666,0.0066666666666666,0.0058333333333333,0.0075,0.0116666666666666,0.0008333333333333,0.0133333333333333,0.0025,0.0016666666666666,0.26,0.0,61,3,27,66,0,1,0,1,0,14,0,18,33,0,0,6,1,0,2,503,0,736,0.0508333333333333,0.0025,0.0225,0.055,0.0,0.0008333333333333,0.0,0.0008333333333333,0.0,0.0116666666666666,0.0,0.015,0.0275,0.0,0.0,0.005,0.0008333333333333,0.0,0.0016666666666666,0.4191666666666667,0.0
2024-11-01,2024,11,24,0,15,42,6,7,0,3,4,15,4,1,6,4,117,4,13,2,1,249,0,516,0.019108280254777,0.0,0.0119426751592356,0.0334394904458598,0.0047770700636942,0.0055732484076433,0.0,0.0023885350318471,0.0031847133757961,0.0119426751592356,0.0031847133757961,0.000796178343949,0.0047770700636942,0.0031847133757961,0.0931528662420382,0.0031847133757961,0.0103503184713375,0.001592356687898,0.000796178343949,0.1982484076433121,0.0,58,0,22,59,0,2,0,0,2,34,0,24,40,4,5,8,1,0,0,485,0,740,0.0461783439490445,0.0,0.0175159235668789,0.0469745222929936,0.0,0.001592356687898,0.0,0.0,0.001592356687898,0.0270700636942675,0.0,0.019108280254777,0.0318471337579617,0.0031847133757961,0.0039808917197452,0.0063694267515923,0.000796178343949,0.0,0.0,0.3861464968152866,0.0
2024-12-01,2024,12,15,1,24,12,3,7,0,4,2,8,2,11,11,8,41,5,10,5,4,269,0,439,0.0124275062137531,0.0008285004142502,0.0198840099420049,0.0099420049710024,0.0024855012427506,0.0057995028997514,0.0,0.0033140016570008,0.0016570008285004,0.0066280033140016,0.0016570008285004,0.0091135045567522,0.0091135045567522,0.0066280033140016,0.0339685169842584,0.004142502071251,0.008285004142502,0.004142502071251,0.0033140016570008,0.2228666114333057,0.0,65,1,21,72,0,0,0,0,0,13,0,18,34,3,5,4,0,0,1,533,0,768,0.0538525269262634,0.0008285004142502,0.0173985086992543,0.0596520298260149,0.0,0.0,0.0,0.0,0.0,0.0107705053852526,0.0,0.0149130074565037,0.028169014084507,0.0024855012427506,0.004142502071251,0.0033140016570008,0.0,0.0,0.0008285004142502,0.4415907207953604,0.0
2025-01-01,2025,1,12,5,31,27,5,2,6,3,0,19,2,8,13,3,66,7,13,11,3,452,0,687,0.0077519379844961,0.0032299741602067,0.0200258397932816,0.0174418604651162,0.0032299741602067,0.0012919896640826,0.003875968992248,0.001937984496124,0.0,0.0122739018087855,0.0012919896640826,0.0051679586563307,0.0083979328165374,0.001937984496124,0.0426356589147286,0.0045219638242894,0.0083979328165374,0.0071059431524547,0.001937984496124,0.2919896640826873,0.0,30,0,22,75,0,1,0,0,1,12,0,26,38,2,5,3,1,0,3,640,0,859,0.0193798449612403,0.0,0.0142118863049095,0.0484496124031007,0.0,0.0006459948320413,0.0,0.0,0.0006459948320413,0.0077519379844961,0.0,0.0167958656330749,0.024547803617571,0.0012919896640826,0.0032299741602067,0.001937984496124,0.0006459948320413,0.0,0.001937984496124,0.4134366925064599,0.0
2025-02-01,2025,2,16,3,23,24,0,7,1,1,1,24,3,6,8,5,33,15,13,10,0,437,0,628,0.0111111111111111,0.0020833333333333,0.0159722222222222,0.0166666666666666,0.0,0.0048611111111111,0.0006944444444444,0.0006944444444444,0.0006944444444444,0.0166666666666666,0.0020833333333333,0.0041666666666666,0.0055555555555555,0.0034722222222222,0.0229166666666666,0.0104166666666666,0.0090277777777777,0.0069444444444444,0.0,0.3034722222222222,0.0,32,0,44,56,0,0,0,1,1,15,0,21,24,3,17,1,0,3,1,595,0,812,0.0222222222222222,0.0,0.0305555555555555,0.0388888888888888,0.0,0.0,0.0,0.0006944444444444,0.0006944444444444,0.0104166666666666,0.0,0.0145833333333333,0.0166666666666666,0.0020833333333333,0.0118055555555555,0.0006944444444444,0.0,0.0020833333333333,0.0006944444444444,0.4131944444444444,0.0
2025-03-01,2025,3,14,8,30,20,7,9,2,6,1,19,2,7,16,3,32,7,17,9,1,398,0,606,0.008816120906801,0.0050377833753148,0.0188916876574307,0.0125944584382871,0.0044080604534005,0.0056675062972292,0.0012594458438287,0.0037783375314861,0.0006297229219143,0.0119647355163727,0.0012594458438287,0.0044080604534005,0.0100755667506297,0.001889168765743,0.0201511335012594,0.0044080604534005,0.010705289672544,0.0056675062972292,0.0006297229219143,0.2506297229219144,0.0,52,3,41,47,1,0,0,0,0,5,0,12,35,2,9,2,1,4,1,767,0,982,0.0327455919395466,0.001889168765743,0.0258186397984886,0.0295969773299748,0.0006297229219143,0.0,0.0,0.0,0.0,0.0031486146095717,0.0,0.0075566750629722,0.0220403022670025,0.0012594458438287,0.0056675062972292,0.0012594458438287,0.0006297229219143,0.0025188916876574,0.0006297229219143,0.4829974811083123,0.0
2025-04-01,2025,4,12,11,50,9,2,5,0,1,0,16,0,4,12,6,11,9,9,2,3,348,0,508,0.0081632653061224,0.0074829931972789,0.0340136054421768,0.0061224489795918,0.001360544217687,0.0034013605442176,0.0,0.0006802721088435,0.0,0.0108843537414965,0.0,0.0027210884353741,0.0081632653061224,0.0040816326530612,0.0074829931972789,0.0061224489795918,0.0061224489795918,0.001360544217687,0.0020408163265306,0.236734693877551,0.0,33,0,33,58,0,0,0,1,0,11,0,16,27,1,10,5,0,0,1,767,0,962,0.0224489795918367,0.0,0.0224489795918367,0.0394557823129251,0.0,0.0,0.0,0.0006802721088435,0.0,0.0074829931972789,0.0,0.0108843537414965,0.0183673469387755,0.0006802721088435,0.0068027210884353,0.0034013605442176,0.0,0.0,0.0006802721088435,0.5217687074829932,0.0
2025-05-01,2025,5,14,6,35,8,3,7,4,0,0,24,0,11,13,3,38,6,5,2,3,422,0,602,0.0090032154340836,0.0038585209003215,0.022508038585209,0.005144694533762,0.0019292604501607,0.0045016077170418,0.002572347266881,0.0,0.0,0.0154340836012861,0.0,0.0070739549839228,0.0083601286173633,0.0019292604501607,0.0244372990353697,0.0038585209003215,0.0032154340836012,0.0012861736334405,0.0019292604501607,0.2713826366559485,0.0,37,0,34,43,0,0,0,1,0,9,0,22,33,0,8,3,0,0,2,761,0,953,0.0237942122186495,0.0,0.0218649517684887,0.027652733118971,0.0,0.0,0.0,0.0006430868167202,0.0,0.0057877813504823,0.0,0.0141479099678456,0.0212218649517684,0.0,0.005144694533762,0.0019292604501607,0.0,0.0,0.0012861736334405,0.4893890675241157,0.0
2025-06-01,2025,6,10,7,40,21,1,6,0,0,3,12,1,15,22,10,19,15,8,6,2,375,0,566,0.0067567567567567,0.0047297297297297,0.027027027027027,0.0141891891891891,0.0006756756756756,0.004054054054054,0.0,0.0,0.002027027027027,0.0081081081081081,0.0006756756756756,0.0101351351351351,0.0148648648648648,0.0067567567567567,0.0128378378378378,0.0101351351351351,0.0054054054054054,0.004054054054054,0.0013513513513513,0.2533783783783784,0.0,51,1,50,52,0,1,0,0,0,6,0,23,22,1,16,0,0,0,3,688,0,913,0.0344594594594594,0.0006756756756756,0.0337837837837837,0.0351351351351351,0.0,0.0006756756756756,0.0,0.0,0.0,0.004054054054054,0.0,0.0155405405405405,0.0148648648648648,0.0006756756756756,0.0108108108108108,0.0,0.0,0.0,0.002027027027027,0.4648648648648649,0.0
2025-07-01,2025,7,26,1,33,32,3,3,1,1,0,14,2,13,13,11,19,8,8,5,0,415,1,601,0.0159509202453987,0.0006134969325153,0.0202453987730061,0.0196319018404908,0.001840490797546,0.001840490797546,0.0006134969325153,0.0006134969325153,0.0,0.0085889570552147,0.0012269938650306,0.0079754601226993,0.0079754601226993,0.0067484662576687,0.0116564417177914,0.0049079754601227,0.0049079754601227,0.0030674846625766,0.0,0.254601226993865,0.0006134969325153,39,1,54,47,0,0,0,0,0,13,0,27,42,2,12,2,1,0,8,782,0,1029,0.0239263803680981,0.0006134969325153,0.0331288343558282,0.0288343558282208,0.0,0.0,0.0,0.0,0.0,0.0079754601226993,0.0,0.0165644171779141,0.0257668711656441,0.0012269938650306,0.007361963190184,0.0012269938650306,0.0006134969325153,0.0,0.0049079754601227,0.4797546012269938,0.0
2025-08-01,2025,8,27,3,46,19,2,7,0,3,0,14,2,12,16,23,33,11,1,2,1,335,0,546,0.0182679296346414,0.0020297699594046,0.0311231393775372,0.0128552097428958,0.0013531799729364,0.0047361299052774,0.0,0.0020297699594046,0.0,0.0094722598105548,0.0013531799729364,0.0081190798376184,0.0108254397834912,0.0155615696887686,0.0223274695534506,0.0074424898511502,0.0006765899864682,0.0013531799729364,0.0006765899864682,0.226657645466847,0.0,39,2,52,51,1,1,0,1,1,7,0,24,34,1,8,6,1,0,0,703,1,932,0.0263870094722598,0.0013531799729364,0.0351826792963464,0.0345060893098782,0.0006765899864682,0.0006765899864682,0.0,0.0006765899864682,0.0006765899864682,0.0047361299052774,0.0,0.0162381596752368,0.0230040595399188,0.0006765899864682,0.0054127198917456,0.0040595399188092,0.0006765899864682,0.0,0.0,0.4756427604871447,0.0006765899864682
2025-09-01,2025,9,0,1,5,5,0,0,0,0,0,4,2,1,0,1,1,3,2,0,0,106,0,130,0.0,0.0027247956403269,0.0136239782016348,0.0136239782016348,0.0,0.0,0.0,0.0,0.0,0.0108991825613079,0.0054495912806539,0.0027247956403269,0.0,0.0027247956403269,0.0027247956403269,0.0081743869209809,0.0054495912806539,0.0,0.0,0.2888283378746594,0.0,4,1,1,10,1,0,0,0,0,2,0,2,0,0,0,2,0,0,1,213,0,237,0.0108991825613079,0.0027247956403269,0.0027247956403269,0.0272479564032697,0.0027247956403269,0.0,0.0,0.0,0.0,0.0054495912806539,0.0,0.0054495912806539,0.0,0.0,0.0,0.0054495912806539,0.0,0.0,0.0027247956403269,0.5803814713896458,0.0
2025-10-01,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-01,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
