date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2024-04-01,2024,4,32,45,70,8,5,267,139,10,1,171,1,35,5,29,48,10,15,16,2,871,3,1762,0.0054869684499314,0.007716049382716,0.0120027434842249,0.0013717421124828,0.0008573388203017,0.0457818930041152,0.0238340192043895,0.0017146776406035,0.0001714677640603,0.0293209876543209,0.0001714677640603,0.0060013717421124,0.0008573388203017,0.0049725651577503,0.0082304526748971,0.0017146776406035,0.0025720164609053,0.0027434842249657,0.0003429355281207,0.1493484224965706,0.000514403292181,93,28,63,63,1,2,0,9,2,31,1,30,7,13,19,4,6,3,0,1179,2,1545,0.0159465020576131,0.0048010973936899,0.0108024691358024,0.0108024691358024,0.0001714677640603,0.0003429355281207,0.0,0.0015432098765432,0.0003429355281207,0.005315500685871,0.0001714677640603,0.0051440329218107,0.0012002743484224,0.0022290809327846,0.0032578875171467,0.0006858710562414,0.0010288065843621,0.000514403292181,0.0,0.2021604938271605,0.0003429355281207
2024-05-01,2024,5,27,49,49,9,12,300,114,5,5,135,14,58,20,43,48,10,10,18,10,1006,3,1923,0.0047931830285815,0.0086987395703887,0.0086987395703887,0.0015977276761938,0.0021303035682584,0.0532575892064619,0.0202378838984555,0.0008876264867743,0.0008876264867743,0.0239659151429078,0.0024853541629682,0.0102964672465826,0.0035505059470974,0.0076335877862595,0.0085212142730339,0.0017752529735487,0.0017752529735487,0.0031954553523877,0.0017752529735487,0.1785904491390023,0.0005325758920646,70,26,44,93,0,8,0,5,0,42,2,38,6,5,15,2,4,3,1,1047,0,1407,0.0124267708148411,0.0046156577312266,0.0078111130836144,0.0165098526540031,0.0,0.0014202023788389,0.0,0.0008876264867743,0.0,0.0074560624889046,0.0003550505947097,0.0067459612994851,0.0010651517841292,0.0008876264867743,0.002662879460323,0.0003550505947097,0.0007101011894194,0.0005325758920646,0.0001775252973548,0.1858689863305521,0.0
2024-06-01,2024,6,26,69,74,9,15,305,133,7,2,118,2,64,14,35,16,7,14,17,3,802,3,1710,0.0043347782594198,0.0115038346115371,0.0123374458152717,0.0015005001667222,0.0025008336112037,0.0508502834278092,0.0221740580193397,0.0011670556852284,0.0003334444814938,0.019673224408136,0.0003334444814938,0.0106702234078026,0.0023341113704568,0.005835278426142,0.0026675558519506,0.0011670556852284,0.0023341113704568,0.0028342780926975,0.0005001667222407,0.1337112370790263,0.0005001667222407,94,40,53,93,5,6,0,4,1,44,0,37,5,7,21,2,3,1,0,1171,0,1583,0.01567189063021,0.0066688896298766,0.0088362787595865,0.0155051683894631,0.0008336112037345,0.0010003334444814,0.0,0.0006668889629876,0.0001667222407469,0.0073357785928642,0.0,0.0061687229076358,0.0008336112037345,0.0011670556852284,0.0035011670556852,0.0003334444814938,0.0005001667222407,0.0001667222407469,0.0,0.1952317439146382,0.0
2024-07-01,2024,7,39,100,65,23,12,94,23,27,2,82,4,25,26,36,38,8,12,28,2,831,2,1455,0.0069469184182401,0.0178126113288208,0.0115781973637335,0.0040969006056287,0.0021375133594584,0.0167438546490915,0.0040969006056287,0.0048094050587816,0.0003562522265764,0.014606341289633,0.0007125044531528,0.0044531528322052,0.0046312789454934,0.0064125400783754,0.0067687923049519,0.0014250089063056,0.0021375133594584,0.0049875311720698,0.0003562522265764,0.1480228001425008,0.0003562522265764,127,30,59,119,2,0,0,10,0,59,1,25,11,14,34,4,3,3,5,1297,1,1791,0.0226220163876024,0.0053437833986462,0.0105094406840042,0.0211970074812967,0.0003562522265764,0.0,0.0,0.001781261132882,0.0,0.0105094406840042,0.0001781261132882,0.0044531528322052,0.0019593872461702,0.0024937655860349,0.006056287851799,0.0007125044531528,0.0005343783398646,0.0005343783398646,0.000890630566441,0.2310295689348058,0.0001781261132882
2024-08-01,2024,8,82,226,55,37,6,36,5,29,2,58,19,23,9,26,12,10,23,31,23,713,1,1413,0.0155097408738414,0.0427463589937582,0.0104028749763571,0.0069982977113675,0.0011348590883298,0.0068091545299791,0.0009457159069415,0.005485152260261,0.0003782863627766,0.010970304520522,0.0035937204463779,0.0043502931719311,0.0017022886324947,0.004917722716096,0.0022697181766597,0.0018914318138831,0.0043502931719311,0.0058634386230376,0.0043502931719311,0.1348590883298657,0.0001891431813883,94,36,44,140,1,1,0,12,7,45,0,22,6,16,14,2,5,12,3,1163,0,1609,0.0177794590505012,0.0068091545299791,0.0083222999810856,0.0264800453943635,0.0001891431813883,0.0001891431813883,0.0,0.0022697181766597,0.0013240022697181,0.0085114431624739,0.0,0.0041611499905428,0.0011348590883298,0.0030262909022129,0.0026480045394363,0.0003782863627766,0.0009457159069415,0.0022697181766597,0.0005674295441649,0.2199735199546056,0.0
2024-09-01,2024,9,22,70,75,10,6,43,11,19,4,95,3,39,2,35,35,6,19,13,6,813,5,1305,0.0042340261739799,0.0134719014626635,0.0144341801385681,0.001924557351809,0.0011547344110854,0.008275596612779,0.0021170130869899,0.0036566589684372,0.0007698229407236,0.0182832948421863,0.0005773672055427,0.0075057736720554,0.0003849114703618,0.0067359507313317,0.0067359507313317,0.0011547344110854,0.0036566589684372,0.0025019245573518,0.0011547344110854,0.1564665127020785,0.0009622786759045,55,44,62,90,1,2,0,9,0,35,0,39,5,11,23,5,5,8,4,1201,1,1592,0.0105850654349499,0.0084680523479599,0.0119322555812163,0.0173210161662817,0.0001924557351809,0.0003849114703618,0.0,0.0017321016166281,0.0,0.0067359507313317,0.0,0.0075057736720554,0.0009622786759045,0.0021170130869899,0.0044264819091608,0.0009622786759045,0.0009622786759045,0.0015396458814472,0.0007698229407236,0.2311393379522709,0.0001924557351809
2024-10-01,2024,10,31,90,63,23,12,54,13,25,2,98,3,22,5,52,66,4,27,16,1,856,2,1434,0.0054664080409098,0.0158702168929642,0.0111091518250749,0.0040557220948686,0.0021160289190618,0.0095221301357785,0.002292364662317,0.0044083935813789,0.0003526714865103,0.0172809028390054,0.0005290072297654,0.0038793863516134,0.0008816787162757,0.0091694586492682,0.0116381590548404,0.0007053429730206,0.0047610650678892,0.0028213718920825,0.0001763357432551,0.1509433962264151,0.0003526714865103,105,63,62,73,1,2,0,6,2,58,0,21,4,12,35,1,3,3,2,1243,0,1691,0.0185152530417915,0.0111091518250749,0.0109328160818197,0.0128725092576265,0.0001763357432551,0.0003526714865103,0.0,0.0010580144595309,0.0003526714865103,0.0102274731087991,0.0,0.0037030506083583,0.0007053429730206,0.0021160289190618,0.0061717510139305,0.0001763357432551,0.0005290072297654,0.0005290072297654,0.0003526714865103,0.2191853288661611,0.0
2024-11-01,2024,11,112,301,89,33,4,41,10,24,2,45,3,69,7,47,35,20,70,18,1,770,1,1677,0.0186325070703709,0.050074862751622,0.014806188654134,0.0054899351189485,0.0006654466810846,0.0068208284811179,0.0016636167027116,0.003992680086508,0.0003327233405423,0.0074862751622026,0.0004990850108135,0.0114789552487106,0.0011645316918981,0.0078189985027449,0.0058226584594909,0.0033272334054233,0.0116453169189818,0.002994510064881,0.0001663616702711,0.1280984861088005,0.0001663616702711,83,64,38,78,1,1,0,11,0,28,0,23,8,12,56,3,13,2,3,1066,0,1484,0.013808018632507,0.0106471468973548,0.0063217434703044,0.0129762102811512,0.0001663616702711,0.0001663616702711,0.0,0.0018299783729828,0.0,0.0046581267675927,0.0,0.0038263184162368,0.0013308933621693,0.001996340043254,0.0093162535351854,0.0004990850108135,0.0021627017135252,0.0003327233405423,0.0004990850108135,0.1773415405090667,0.0
2024-12-01,2024,12,24,305,85,4,4,43,6,17,3,38,4,43,1,35,23,6,33,18,14,953,2,1642,0.0038125496425734,0.0484511517077045,0.0135027799841143,0.0006354249404289,0.0006354249404289,0.0068308181096108,0.0009531374106433,0.0027005559968228,0.0004765687053216,0.0060365369340746,0.0006354249404289,0.0068308181096108,0.0001588562351072,0.0055599682287529,0.0036536934074662,0.0009531374106433,0.0052422557585385,0.0028594122319301,0.0022239872915011,0.1513899920571882,0.0003177124702144,53,136,43,33,2,4,0,10,2,16,0,25,5,9,33,0,10,7,3,1322,0,1706,0.008419380460683,0.021604447974583,0.0068308181096108,0.0052422557585385,0.0003177124702144,0.0006354249404289,0.0,0.0015885623510722,0.0003177124702144,0.0025416997617156,0.0,0.0039714058776806,0.0007942811755361,0.001429706115965,0.0052422557585385,0.0,0.0015885623510722,0.0011119936457505,0.0004765687053216,0.2100079428117553,0.0
2025-01-01,2025,1,18,340,49,4,8,38,2,9,2,34,3,45,5,32,17,5,44,25,0,1039,0,1698,0.0028603209915779,0.0540282853964722,0.0077864293659621,0.0006356268870173,0.0012712537740346,0.0060384554266645,0.0003178134435086,0.0014301604957889,0.0003178134435086,0.0054028285396472,0.0004767201652629,0.0071508024789448,0.0007945336087716,0.0050850150961385,0.0027014142698236,0.0007945336087716,0.0069918957571905,0.0039726680438582,0.0,0.165104083902749,0.0,38,103,37,43,2,3,0,6,1,26,0,53,6,2,16,2,10,13,1,1321,0,1683,0.0060384554266645,0.016367392340696,0.0058795487049102,0.0068329890354361,0.0003178134435086,0.0004767201652629,0.0,0.0009534403305259,0.0001589067217543,0.0041315747656125,0.0,0.0084220562529795,0.0009534403305259,0.0003178134435086,0.0025425075480692,0.0003178134435086,0.0015890672175433,0.0020657873828062,0.0001589067217543,0.2099157794374702,0.0
2025-02-01,2025,2,65,305,67,1,2,35,4,11,1,36,1,15,2,105,13,3,11,11,7,1008,1,1629,0.0111396743787489,0.0522707797772065,0.0114824335904027,0.0001713796058269,0.0003427592116538,0.0059982862039417,0.0006855184233076,0.0018851756640959,0.0001713796058269,0.0061696658097686,0.0001713796058269,0.0025706940874035,0.0003427592116538,0.0179948586118251,0.0022279348757497,0.0005141388174807,0.0018851756640959,0.0018851756640959,0.0011996572407883,0.1727506426735218,0.0001713796058269,56,103,38,30,0,0,0,5,2,20,0,24,3,11,22,3,8,4,1,1161,0,1482,0.0095972579263067,0.0176520994001713,0.0065124250214224,0.0051413881748071,0.0,0.0,0.0,0.0008568980291345,0.0003427592116538,0.0034275921165381,0.0,0.0041131105398457,0.0005141388174807,0.0018851756640959,0.0037703513281919,0.0005141388174807,0.0013710368466152,0.0006855184233076,0.0001713796058269,0.1989717223650385,0.0
2025-03-01,2025,3,41,465,88,9,14,24,2,18,2,38,2,74,0,35,15,9,18,14,5,1176,0,2033,0.0059705839522353,0.0677151594582787,0.0128149118974807,0.001310615989515,0.0020387359836901,0.0034949759720401,0.00029124799767,0.0026212319790301,0.00029124799767,0.0055337119557303,0.00029124799767,0.0107761759137905,0.0,0.0050968399592252,0.0021843599825251,0.001310615989515,0.0026212319790301,0.0020387359836901,0.000728119994175,0.1712538226299694,0.0,52,103,41,32,1,0,0,4,0,12,0,39,7,6,17,2,7,3,1,1162,1,1484,0.0075724479394204,0.0149992718800058,0.0059705839522353,0.0046599679627202,0.000145623998835,0.0,0.0,0.00058249599534,0.0,0.00174748798602,0.0,0.0056793359545653,0.001019367991845,0.00087374399301,0.0024756079801951,0.00029124799767,0.001019367991845,0.000436871996505,0.000145623998835,0.1692150866462793,0.000145623998835
2025-04-01,2025,4,38,185,80,0,9,67,1,24,2,40,1,47,4,34,10,7,21,8,3,1130,1,1687,0.0042095934418965,0.0204940733355489,0.00886230198294,0.0,0.0009970089730807,0.0074221779107123,0.0001107787747867,0.002658690594882,0.0002215575495735,0.00443115099147,0.0001107787747867,0.0052066024149772,0.000443115099147,0.0037664783427495,0.0011077877478675,0.0007754514235072,0.0023263542705217,0.000886230198294,0.0003323363243602,0.1251800155090284,0.0001107787747867,46,53,41,22,5,2,0,9,2,15,0,31,3,11,14,0,9,5,5,1197,3,1461,0.0050958236401905,0.0058712750636977,0.0045419297662567,0.0024371330453085,0.0005538938739337,0.0002215575495735,0.0,0.0009970089730807,0.0002215575495735,0.0016616816218012,0.0,0.0034341420183892,0.0003323363243602,0.0012185665226542,0.0015509028470145,0.0,0.0009970089730807,0.0005538938739337,0.0005538938739337,0.1326021934197407,0.0003323363243602
2025-05-01,2025,5,36,204,65,7,5,132,19,12,4,47,1,52,0,29,27,6,10,16,2,827,2,1490,0.0059900166389351,0.0339434276206322,0.0108153078202995,0.0011647254575707,0.0008319467554076,0.021963394342762,0.003161397670549,0.0019966722129783,0.0006655574043261,0.0078202995008319,0.0001663893510815,0.0086522462562396,0.0,0.0048252911813643,0.0044925124792013,0.0009983361064891,0.0016638935108153,0.0026622296173044,0.000332778702163,0.1376039933444259,0.000332778702163,29,35,24,26,2,5,0,4,0,20,0,21,5,11,16,1,3,4,4,1017,0,1223,0.0048252911813643,0.0058236272878535,0.0039933444259567,0.0043261231281198,0.000332778702163,0.0008319467554076,0.0,0.0006655574043261,0.0,0.0033277870216306,0.0,0.0034941763727121,0.0008319467554076,0.0018302828618968,0.0026622296173044,0.0001663893510815,0.0004991680532445,0.0006655574043261,0.0006655574043261,0.1692179700499168,0.0
2025-06-01,2025,6,100,235,92,5,6,147,43,11,3,39,2,62,5,39,38,11,24,26,8,748,1,1619,0.0199600798403193,0.0469061876247504,0.0183632734530938,0.0009980039920159,0.0011976047904191,0.0293413173652694,0.0085828343313373,0.0021956087824351,0.0005988023952095,0.0077844311377245,0.0003992015968063,0.012375249500998,0.0009980039920159,0.0077844311377245,0.0075848303393213,0.0021956087824351,0.0047904191616766,0.005189620758483,0.0015968063872255,0.1493013972055888,0.0001996007984031,56,38,31,26,0,2,0,5,1,25,0,37,4,8,19,1,2,6,0,1023,0,1279,0.0111776447105788,0.0075848303393213,0.006187624750499,0.005189620758483,0.0,0.0003992015968063,0.0,0.0009980039920159,0.0001996007984031,0.0049900199600798,0.0,0.0073852295409181,0.0007984031936127,0.0015968063872255,0.0037924151696606,0.0001996007984031,0.0003992015968063,0.0011976047904191,0.0,0.204191616766467,0.0
2025-07-01,2025,7,85,243,81,50,3,62,12,14,24,41,3,72,2,34,18,21,17,30,16,839,4,1648,0.0164952454880652,0.047156995924704,0.015718998641568,0.0097030855812148,0.0005821851348728,0.0120318261207063,0.0023287405394915,0.0027168639627401,0.0046574810789831,0.0079565301765961,0.0005821851348728,0.0139724432369493,0.0003881234232485,0.006598098195226,0.0034931108092373,0.0040752959441102,0.003299049097613,0.0058218513487288,0.0031049873859887,0.1628177760527847,0.0007762468464971,69,41,36,120,2,1,0,2,3,14,0,32,3,5,16,2,4,6,5,1044,1,1402,0.0133902581020764,0.0079565301765961,0.0069862216184746,0.0232874053949155,0.0003881234232485,0.0001940617116242,0.0,0.0003881234232485,0.0005821851348728,0.0027168639627401,0.0,0.0062099747719774,0.0005821851348728,0.0009703085581214,0.0031049873859887,0.0003881234232485,0.0007762468464971,0.0011643702697457,0.0009703085581214,0.2026004269357655,0.0001940617116242
2025-08-01,2025,8,68,230,68,7,6,41,6,6,6,38,1,77,3,30,15,15,10,19,4,696,0,1323,0.0188001105888858,0.0635886093447608,0.0188001105888858,0.001935305501797,0.0016588332872546,0.0113353607962399,0.0016588332872546,0.0016588332872546,0.0016588332872546,0.0105059441526126,0.0002764722145424,0.0212883605197677,0.0008294166436273,0.0082941664362731,0.0041470832181365,0.0041470832181365,0.0027647221454243,0.0052529720763063,0.0011058888581697,0.1924246613215371,0.0,67,25,35,43,3,0,0,4,1,8,0,30,4,9,23,2,6,7,2,745,0,1005,0.0185236383743433,0.0069118053635609,0.0096765275089853,0.0118883052253248,0.0008294166436273,0.0,0.0,0.0011058888581697,0.0002764722145424,0.0022117777163395,0.0,0.0082941664362731,0.0011058888581697,0.0024882499308819,0.006358860934476,0.0005529444290848,0.0016588332872546,0.001935305501797,0.0005529444290848,0.2059717998341166,0.0
2025-09-01,2025,9,2,11,7,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,5,24,0,52,0.0013995801259622,0.0076976906927921,0.0048985304408677,0.0,0.0,0.0006997900629811,0.0,0.0,0.0,0.0,0.0,0.0013995801259622,0.0,0.0006997900629811,0.0,0.0,0.0,0.0,0.0034989503149055,0.0167949615115465,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006997900629811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153953813855843,0.0
2025-10-01,2025,10,4,1,10,0,0,1,0,1,0,2,0,5,0,0,2,0,0,2,0,28,0,56,0.0519480519480519,0.0129870129870129,0.1298701298701298,0.0,0.0,0.0129870129870129,0.0,0.0129870129870129,0.0,0.0259740259740259,0.0,0.0649350649350649,0.0,0.0,0.0259740259740259,0.0,0.0,0.0259740259740259,0.0,0.3636363636363636,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,20,0.0,0.0,0.0,0.0259740259740259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337662337662337,0.0
2025-11-01,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
