date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2024-08-01,2024,8,10,33,202,18,3,39,25,1,2,42,5,16,28,99,57,3,32,15,16,690,1,1279,0.0023747328425552,0.0078366183804322,0.0479696034196152,0.0042745191165993,0.0007124198527665,0.0092614580859653,0.005936832106388,0.0002374732842555,0.000474946568511,0.0099738779387318,0.0011873664212776,0.0037995725480883,0.0066492519591545,0.0235098551412966,0.0135359772025647,0.0007124198527665,0.0075991450961766,0.0035620992638328,0.0037995725480883,0.1638565661363096,0.0002374732842555,142,52,145,133,2,2,0,5,0,62,8,143,45,49,51,5,4,7,42,2059,0,2932,0.033721206364284,0.0123486107812871,0.0344336262170505,0.0315839468059843,0.000474946568511,0.000474946568511,0.0,0.0011873664212776,0.0,0.0147233436238423,0.0018997862740441,0.0339586796485395,0.0106862977914984,0.0116361909285205,0.0121111374970315,0.0011873664212776,0.000949893137022,0.0016623129897886,0.0099738779387318,0.4889574922821182,0.0
2024-09-01,2024,9,10,26,181,42,0,31,8,6,1,57,1,8,9,114,127,4,17,13,8,623,0,1233,0.0025062656641604,0.006516290726817,0.0453634085213032,0.0105263157894736,0.0,0.0077694235588972,0.0020050125313283,0.0015037593984962,0.000250626566416,0.0142857142857142,0.000250626566416,0.0020050125313283,0.0022556390977443,0.0285714285714285,0.031829573934837,0.0010025062656641,0.0042606516290726,0.0032581453634085,0.0020050125313283,0.156140350877193,0.0,143,40,169,134,0,2,0,7,0,79,0,117,48,38,79,9,4,6,37,1868,3,2757,0.0358395989974937,0.0100250626566416,0.0423558897243107,0.0335839598997493,0.0,0.000501253132832,0.0,0.0017543859649122,0.0,0.0197994987468671,0.0,0.0293233082706766,0.0120300751879699,0.0095238095238095,0.0197994987468671,0.0022556390977443,0.0010025062656641,0.0015037593984962,0.0092731829573934,0.4681704260651629,0.0007518796992481
2024-10-01,2024,10,11,21,173,24,3,40,22,8,0,47,0,25,4,134,177,5,15,15,8,745,1,1421,0.0024439013552543,0.0046656298600311,0.0384359031326371,0.0053321484114641,0.000666518551433,0.0088869140191068,0.0048878027105087,0.0017773828038213,0.0,0.0104421239724505,0.0,0.0055543212619417,0.0008886914019106,0.029771161964008,0.0393245945345478,0.0011108642523883,0.003332592757165,0.003332592757165,0.0017773828038213,0.1655187736058653,0.0002221728504776,158,30,194,145,0,2,0,9,3,56,0,110,42,61,91,10,6,1,47,2141,0,3078,0.0351033103754721,0.0066651855143301,0.0431015329926682,0.0322150633192623,0.0,0.0004443457009553,0.0,0.001999555654299,0.000666518551433,0.0124416796267496,0.0,0.0244390135525438,0.0093312597200622,0.0135525438791379,0.0202177293934681,0.0022217285047767,0.001333037102866,0.0002221728504776,0.0104421239724505,0.475672072872695,0.0
2024-11-01,2024,11,10,62,138,7,0,46,6,2,0,32,3,11,5,74,130,9,8,10,6,585,0,1100,0.0026150627615062,0.0162133891213389,0.0360878661087866,0.0018305439330543,0.0,0.0120292887029288,0.0015690376569037,0.0005230125523012,0.0,0.00836820083682,0.0007845188284518,0.0028765690376569,0.0013075313807531,0.0193514644351464,0.0339958158995815,0.0023535564853556,0.002092050209205,0.0026150627615062,0.0015690376569037,0.1529811715481171,0.0,127,33,144,85,1,2,0,2,1,45,0,101,43,26,88,11,1,9,38,1985,1,2723,0.0332112970711297,0.0086297071129707,0.0376569037656903,0.0222280334728033,0.0002615062761506,0.0005230125523012,0.0,0.0005230125523012,0.0002615062761506,0.0117677824267782,0.0,0.0264121338912133,0.0112447698744769,0.0067991631799163,0.0230125523012552,0.0028765690376569,0.0002615062761506,0.0023535564853556,0.0099372384937238,0.5190899581589958,0.0002615062761506
2024-12-01,2024,12,27,24,127,12,0,21,1,3,3,23,3,12,4,94,63,5,31,6,6,531,0,944,0.0073911853271283,0.006569942513003,0.0347659457979742,0.0032849712565015,0.0,0.0057486996988776,0.0002737476047084,0.0008212428141253,0.0008212428141253,0.0062961949082945,0.0008212428141253,0.0032849712565015,0.0010949904188338,0.0257322748425951,0.0172460990966329,0.0013687380235422,0.0084861757459622,0.0016424856282507,0.0016424856282507,0.1453599781001916,0.0,157,18,125,105,1,2,2,5,3,26,0,117,54,35,79,18,7,11,32,1931,0,2707,0.042978373939228,0.0049274568847522,0.0342184505885573,0.0287434984943881,0.0002737476047084,0.0005474952094169,0.0005474952094169,0.0013687380235422,0.0008212428141253,0.0071174377224199,0.0,0.0320284697508896,0.0147823706542567,0.009581166164796,0.0216260607719682,0.0049274568847522,0.0019162332329592,0.003011223651793,0.0087599233506706,0.5286066246920339,0.0
2025-01-01,2025,1,18,20,86,21,2,8,4,0,0,15,0,11,12,45,33,5,18,4,2,416,0,690,0.0059132720105124,0.0065703022339027,0.0282522996057818,0.0068988173455978,0.0006570302233902,0.0026281208935611,0.0013140604467805,0.0,0.0,0.004927726675427,0.0,0.0036136662286465,0.0039421813403416,0.0147831800262812,0.0108409986859395,0.0016425755584756,0.0059132720105124,0.0013140604467805,0.0006570302233902,0.1366622864651774,0.0,145,12,103,126,0,1,0,1,0,22,1,108,50,20,55,6,4,6,26,1680,0,2354,0.047634691195795,0.0039421813403416,0.0338370565045992,0.0413929040735873,0.0,0.0003285151116951,0.0,0.0003285151116951,0.0,0.007227332457293,0.0003285151116951,0.0354796320630749,0.0164257555847569,0.0065703022339027,0.0180683311432325,0.0019710906701708,0.0013140604467805,0.0019710906701708,0.0085413929040735,0.5519053876478318,0.0
2025-02-01,2025,2,16,14,124,15,0,10,0,2,0,19,0,10,2,108,15,1,28,8,4,435,1,771,0.0058629534628068,0.005130084279956,0.0454378893367533,0.0054965188713814,0.0,0.0036643459142543,0.0,0.0007328691828508,0.0,0.0069622572370831,0.0,0.0036643459142543,0.0007328691828508,0.0395749358739465,0.0054965188713814,0.0003664345914254,0.010260168559912,0.0029314767314034,0.0014657383657017,0.1593990472700623,0.0003664345914254,111,16,104,106,0,1,0,2,0,13,0,65,41,23,12,11,8,4,16,1437,2,1958,0.0406742396482227,0.0058629534628068,0.0381091975082447,0.0388420666910956,0.0,0.0003664345914254,0.0,0.0007328691828508,0.0,0.0047636496885305,0.0,0.0238182484426529,0.0150238182484426,0.0084279956027849,0.0043972150971051,0.0040307805056797,0.0029314767314034,0.0014657383657017,0.0058629534628068,0.5265665078783437,0.0007328691828508
2025-03-01,2025,3,5,48,126,11,0,28,4,3,0,18,1,14,5,52,17,4,32,11,5,418,1,772,0.0018335166850018,0.0176017601760176,0.0462046204620462,0.004033736707004,0.0,0.0102676934360102,0.0014668133480014,0.0011001100110011,0.0,0.0066006600660066,0.0003667033370003,0.0051338467180051,0.0018335166850018,0.019068573524019,0.0062339567290062,0.0014668133480014,0.0117345067840117,0.004033736707004,0.0018335166850018,0.1532819948661533,0.0003667033370003,75,22,102,81,0,1,0,4,2,23,0,72,21,31,22,2,9,4,19,1484,0,1955,0.0275027502750275,0.008067473414008,0.0374037403740374,0.0297029702970297,0.0,0.0003667033370003,0.0,0.0014668133480014,0.0007334066740007,0.0084341767510084,0.0,0.0264026402640264,0.0077007700770077,0.0113678034470113,0.008067473414008,0.0007334066740007,0.0033003300330033,0.0014668133480014,0.0069673634030069,0.5441877521085442,0.0
2025-04-01,2025,4,7,7,85,17,2,16,2,3,0,13,0,7,4,26,27,1,9,5,2,429,0,653,0.0030042918454935,0.0030042918454935,0.0364806866952789,0.0072961373390557,0.0008583690987124,0.0068669527896995,0.0008583690987124,0.0012875536480686,0.0,0.0055793991416309,0.0,0.0030042918454935,0.0017167381974248,0.0111587982832618,0.011587982832618,0.0004291845493562,0.003862660944206,0.0021459227467811,0.0008583690987124,0.1841201716738197,0.0,67,3,70,32,0,1,0,2,1,8,0,52,22,14,25,3,0,1,5,1380,0,1677,0.0287553648068669,0.0012875536480686,0.0300429184549356,0.0137339055793991,0.0,0.0004291845493562,0.0,0.0008583690987124,0.0004291845493562,0.0034334763948497,0.0,0.0223175965665236,0.0094420600858369,0.0060085836909871,0.0107296137339055,0.0012875536480686,0.0,0.0004291845493562,0.0021459227467811,0.592274678111588,0.0
2025-05-01,2025,5,7,7,96,12,1,13,7,3,0,16,0,12,4,33,25,6,6,2,1,412,3,644,0.0032894736842105,0.0032894736842105,0.0451127819548872,0.0056390977443609,0.00046992481203,0.0061090225563909,0.0032894736842105,0.0014097744360902,0.0,0.0075187969924812,0.0,0.0056390977443609,0.0018796992481203,0.0155075187969924,0.0117481203007518,0.0028195488721804,0.0028195488721804,0.0009398496240601,0.00046992481203,0.1936090225563909,0.0014097744360902,54,4,72,46,0,2,0,3,0,17,0,40,11,10,26,3,4,2,13,1187,1,1484,0.025375939849624,0.0018796992481203,0.0338345864661654,0.0216165413533834,0.0,0.0009398496240601,0.0,0.0014097744360902,0.0,0.0079887218045112,0.0,0.018796992481203,0.0051691729323308,0.0046992481203007,0.0122180451127819,0.0014097744360902,0.0018796992481203,0.0009398496240601,0.0061090225563909,0.5578007518796992,0.00046992481203
2025-06-01,2025,6,6,14,79,10,0,13,2,2,1,8,3,5,8,35,23,0,12,4,4,375,1,580,0.0029168692270296,0.0068060281964025,0.0384054448225571,0.004861448711716,0.0,0.0063198833252309,0.0009722897423432,0.0009722897423432,0.0004861448711716,0.0038891589693728,0.0014584346135148,0.002430724355858,0.0038891589693728,0.0170150704910063,0.011181332036947,0.0,0.0058337384540593,0.0019445794846864,0.0019445794846864,0.1823043266893534,0.0004861448711716,54,3,58,42,0,0,0,3,0,23,0,30,22,14,35,2,2,4,7,1188,1,1477,0.0262518230432668,0.0014584346135148,0.0281964025279533,0.0204180845892075,0.0,0.0,0.0,0.0014584346135148,0.0,0.011181332036947,0.0,0.0145843461351482,0.0106951871657754,0.0068060281964025,0.0170150704910063,0.0009722897423432,0.0009722897423432,0.0019445794846864,0.0034030140982012,0.5775401069518716,0.0004861448711716
2025-07-01,2025,7,11,6,85,3,2,20,1,0,0,13,0,16,10,55,33,1,8,4,1,361,0,606,0.0050297210791037,0.0027434842249657,0.0388660265203475,0.0013717421124828,0.0009144947416552,0.0091449474165523,0.0004572473708276,0.0,0.0,0.005944215820759,0.0,0.0073159579332418,0.0045724737082761,0.0251486053955189,0.0150891632373113,0.0004572473708276,0.0036579789666209,0.0018289894833104,0.0004572473708276,0.16506630086877,0.0,46,0,84,30,0,1,0,3,0,17,0,33,23,5,37,2,1,0,5,1296,0,1580,0.0210333790580704,0.0,0.0384087791495198,0.0137174211248285,0.0,0.0004572473708276,0.0,0.0013717421124828,0.0,0.0077732053040695,0.0,0.0150891632373113,0.0105166895290352,0.002286236854138,0.0169181527206218,0.0009144947416552,0.0004572473708276,0.0,0.002286236854138,0.5925925925925926,0.0
2025-08-01,2025,8,5,12,80,7,0,21,6,1,0,14,0,16,3,56,18,1,19,3,3,351,1,593,0.0025562372188139,0.0061349693251533,0.0408997955010225,0.0035787321063394,0.0,0.0107361963190184,0.0030674846625766,0.0005112474437627,0.0,0.0071574642126789,0.0,0.0081799591002045,0.0015337423312883,0.0286298568507157,0.00920245398773,0.0005112474437627,0.0097137014314928,0.0015337423312883,0.0015337423312883,0.1794478527607362,0.0005112474437627,47,6,61,30,0,3,0,0,0,10,0,20,17,7,17,1,0,5,3,1140,0,1363,0.0240286298568507,0.0030674846625766,0.0311860940695296,0.0153374233128834,0.0,0.0015337423312883,0.0,0.0,0.0,0.0051124744376278,0.0,0.0102249488752556,0.0086912065439672,0.0035787321063394,0.0086912065439672,0.0005112474437627,0.0,0.0025562372188139,0.0015337423312883,0.5828220858895705,0.0
2025-09-01,2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0
2025-10-01,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,11,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0,0.0,0.0,0.1549295774647887,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0,0.7746478873239436,0.0
2025-11-01,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
