date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2023-09-01,2023,9,11,17,40,17,6,63,3,6,0,30,1,33,15,48,26,8,15,7,1,934,1,1274,0.0018468770987239,0.0028542646071188,0.0067159167226326,0.0028542646071188,0.0010073875083948,0.0105775688381464,0.0005036937541974,0.0010073875083948,0.0,0.0050369375419744,0.0001678979180658,0.0055406312961719,0.0025184687709872,0.0080591000671591,0.0043653458697112,0.0013431833445265,0.0025184687709872,0.0011752854264607,0.0001678979180658,0.1568166554734721,0.0001678979180658,62,5,142,118,0,2,0,4,3,23,7,108,48,35,58,4,10,16,10,4043,0,4681,0.0104096709200805,0.000839489590329,0.0238415043653458,0.0198119543317662,0.0,0.0003357958361316,0.0,0.0006715916722632,0.0005036937541974,0.0038616521155137,0.0011752854264607,0.0181329751511081,0.0080591000671591,0.0058764271323035,0.0097380792478173,0.0006715916722632,0.0016789791806581,0.002686366689053,0.0016789791806581,0.6788112827400941,0.0
2023-10-01,2023,10,10,18,49,10,5,62,2,3,5,41,5,30,22,47,32,16,15,9,1,996,1,1358,0.001703287344575,0.003065917220235,0.0083461079884176,0.001703287344575,0.0008516436722875,0.0105603815363651,0.000340657468915,0.0005109862033725,0.0008516436722875,0.0069834781127576,0.0008516436722875,0.005109862033725,0.003747232158065,0.0080054505195026,0.00545051950264,0.00272525975132,0.0025549310168625,0.0015329586101175,0.0001703287344575,0.1696474195196729,0.0001703287344575,65,8,117,130,4,3,0,1,6,17,4,103,35,28,84,4,9,18,6,3887,1,4511,0.0110713677397376,0.00136262987566,0.0199284619315278,0.0221427354794753,0.00068131493783,0.0005109862033725,0.0,0.0001703287344575,0.001021972406745,0.0028955884857775,0.00068131493783,0.0175438596491228,0.0059615057060126,0.00476920456481,0.0143076136944302,0.00068131493783,0.0015329586101175,0.003065917220235,0.001021972406745,0.6620677908363141,0.0001703287344575
2023-11-01,2023,11,12,14,58,9,3,57,2,6,3,41,1,17,5,38,73,12,25,3,2,1023,1,1387,0.0020537395173712,0.002396029436933,0.0099264076672941,0.0015403046380284,0.0005134348793428,0.0097552627075132,0.0003422899195618,0.0010268697586856,0.0005134348793428,0.0070169433510183,0.0001711449597809,0.0029094643162758,0.0008557247989046,0.0065035084716755,0.0124935820640082,0.0020537395173712,0.0042786239945233,0.0005134348793428,0.0003422899195618,0.1750812938558959,0.0001711449597809,45,14,120,132,5,8,0,4,3,33,2,81,16,36,91,1,16,14,6,3848,1,4455,0.007701523190142,0.002396029436933,0.0205373951737121,0.0225911346910833,0.0008557247989046,0.0013691596782474,0.0,0.0006845798391237,0.0005134348793428,0.0056477836727708,0.0003422899195618,0.0138627417422556,0.0027383193564949,0.0061612185521136,0.015574191340065,0.0001711449597809,0.0027383193564949,0.002396029436933,0.0010268697586856,0.6585658052370358,0.0001711449597809
2023-12-01,2023,12,1,18,50,6,1,39,6,3,4,37,3,13,5,38,63,4,26,10,1,970,3,1282,0.0001794365691727,0.0032298582451103,0.0089718284586398,0.0010766194150367,0.0001794365691727,0.006998026197739,0.0010766194150367,0.0005383097075183,0.0007177462766911,0.0066391530593935,0.0005383097075183,0.0023326753992463,0.0008971828458639,0.0068185896285663,0.0113045038578862,0.0007177462766911,0.0046653507984927,0.0017943656917279,0.0001794365691727,0.1740534720976135,0.0005383097075183,42,24,66,241,0,1,1,4,4,19,1,49,41,14,75,5,6,6,4,3694,1,4288,0.0075363359052574,0.0043064776601471,0.0118428135654046,0.0432442131706441,0.0,0.0001794365691727,0.0001794365691727,0.0007177462766911,0.0007177462766911,0.0034092948142831,0.0001794365691727,0.008792391889467,0.0073568993360846,0.0025121119684191,0.0134577426879598,0.0008971828458639,0.0010766194150367,0.0010766194150367,0.0007177462766911,0.6628386865243137,0.0001794365691727
2024-01-01,2024,1,20,22,57,8,0,82,1,4,0,41,1,14,4,42,22,1,20,12,3,1048,2,1380,0.0036697247706422,0.0040366972477064,0.0104587155963302,0.0014678899082568,0.0,0.015045871559633,0.0001834862385321,0.0007339449541284,0.0,0.0075229357798165,0.0001834862385321,0.0025688073394495,0.0007339449541284,0.0077064220183486,0.0040366972477064,0.0001834862385321,0.0036697247706422,0.0022018348623853,0.0005504587155963,0.1922935779816513,0.0003669724770642,82,33,92,132,0,4,0,4,3,22,8,94,39,21,47,1,18,6,10,3456,0,4067,0.015045871559633,0.0060550458715596,0.0168807339449541,0.0242201834862385,0.0,0.0007339449541284,0.0,0.0007339449541284,0.0005504587155963,0.0040366972477064,0.0014678899082568,0.0172477064220183,0.0071559633027522,0.0038532110091743,0.0086238532110091,0.0001834862385321,0.0033027522935779,0.0011009174311926,0.0018348623853211,0.6341284403669725,0.0
2024-02-01,2024,2,14,101,70,11,4,125,8,5,0,45,4,18,3,53,35,6,65,9,2,1499,0,2063,0.0026143790849673,0.018860877684407,0.0130718954248366,0.0020541549953314,0.0007469654528478,0.0233426704014939,0.0014939309056956,0.0009337068160597,0.0,0.0084033613445378,0.0007469654528478,0.0033613445378151,0.0005602240896358,0.0098972922502334,0.0065359477124183,0.0011204481792717,0.0121381886087768,0.0016806722689075,0.0003734827264239,0.2799253034547152,0.0,63,23,114,73,3,4,2,2,7,19,1,87,40,30,35,7,15,6,9,2754,2,3284,0.0117647058823529,0.0042950513538748,0.0212885154061624,0.0136321195144724,0.0005602240896358,0.0007469654528478,0.0003734827264239,0.0003734827264239,0.0013071895424836,0.003548085901027,0.0001867413632119,0.0162464985994397,0.007469654528478,0.0056022408963585,0.0065359477124183,0.0013071895424836,0.0028011204481792,0.0011204481792717,0.0016806722689075,0.5142857142857142,0.0003734827264239
2024-03-01,2024,3,8,22,76,8,2,149,2,3,0,39,2,14,1,51,39,5,26,8,1,1267,1,1700,0.001536393316689,0.0042250816208949,0.0145957365085461,0.001536393316689,0.0003840983291722,0.0286153255233339,0.0003840983291722,0.0005761474937584,0.0,0.0074899174188592,0.0003840983291722,0.0026886883042058,0.0001920491645861,0.0097945073938928,0.0074899174188592,0.0009602458229306,0.0049932782792394,0.001536393316689,0.0001920491645861,0.2433262915306318,0.0001920491645861,83,17,122,89,2,5,0,1,11,15,1,64,34,27,43,2,14,12,5,2973,2,3506,0.0159400806606491,0.0032648357979642,0.0234299980795083,0.0170923756481659,0.0003840983291722,0.0009602458229306,0.0,0.0001920491645861,0.0021125408104474,0.002880737468792,0.0001920491645861,0.0122911465335125,0.0065296715959285,0.0051853274438256,0.0082581140772037,0.0003840983291722,0.0026886883042058,0.0023045899750336,0.0009602458229306,0.5709621663145765,0.0003840983291722
2024-04-01,2024,4,9,60,83,3,7,432,14,0,1,63,4,29,5,75,37,7,34,9,1,1063,3,1902,0.0016574585635359,0.011049723756906,0.0152854511970534,0.0005524861878453,0.0012891344383057,0.0795580110497237,0.0025782688766114,0.0,0.0001841620626151,0.0116022099447513,0.0007366482504604,0.0053406998158379,0.0009208103130755,0.0138121546961325,0.0068139963167587,0.0012891344383057,0.0062615101289134,0.0016574585635359,0.0001841620626151,0.1957642725598526,0.0005524861878453,79,14,138,155,1,10,0,2,7,45,12,92,36,52,87,2,11,10,8,2783,1,3527,0.014548802946593,0.0025782688766114,0.0254143646408839,0.0285451197053407,0.0001841620626151,0.001841620626151,0.0,0.0003683241252302,0.0012891344383057,0.0082872928176795,0.0022099447513812,0.0169429097605893,0.0066298342541436,0.0095764272559852,0.0160220994475138,0.0003683241252302,0.0020257826887661,0.001841620626151,0.0014732965009208,0.5125230202578269,0.0001841620626151
2024-05-01,2024,5,34,58,89,8,15,390,26,8,3,63,5,46,19,57,41,4,16,19,4,1313,2,2203,0.005813953488372,0.0099179206566347,0.015218878248974,0.0013679890560875,0.0025649794801641,0.0666894664842681,0.0044459644322845,0.0013679890560875,0.0005129958960328,0.0107729138166894,0.0008549931600547,0.0078659370725034,0.0032489740082079,0.0097469220246238,0.0070109439124487,0.0006839945280437,0.0027359781121751,0.0032489740082079,0.0006839945280437,0.2245212038303693,0.0003419972640218,62,11,129,152,1,5,0,3,2,39,14,86,53,30,45,1,7,9,5,3005,0,3645,0.0106019151846785,0.0018809849521203,0.0220588235294117,0.0259917920656634,0.0001709986320109,0.0008549931600547,0.0,0.0005129958960328,0.0003419972640218,0.0066689466484268,0.0023939808481532,0.0147058823529411,0.00906292749658,0.0051299589603283,0.0076949384404924,0.0001709986320109,0.0011969904240766,0.0015389876880984,0.0008549931600547,0.5138508891928865,0.0
2024-06-01,2024,6,35,31,84,24,6,649,87,14,4,66,6,23,7,74,35,3,37,7,4,1154,0,2311,0.0061968838526912,0.0054886685552407,0.0148725212464589,0.0042492917847025,0.0010623229461756,0.1149079320113314,0.0154036827195467,0.0024787535410764,0.0007082152974504,0.011685552407932,0.0010623229461756,0.0040722379603399,0.0012393767705382,0.0131019830028328,0.0061968838526912,0.0005311614730878,0.0065509915014164,0.0012393767705382,0.0007082152974504,0.2043201133144476,0.0,84,10,138,189,2,8,0,3,16,21,3,78,32,27,55,7,8,9,10,2651,0,3335,0.0148725212464589,0.001770538243626,0.0244334277620396,0.0334631728045325,0.0003541076487252,0.0014164305949008,0.0,0.0005311614730878,0.0028328611898017,0.0037181303116147,0.0005311614730878,0.0138101983002832,0.0056657223796034,0.0047804532577903,0.0097379603399433,0.0012393767705382,0.0014164305949008,0.0015934844192634,0.001770538243626,0.4693696883852691,0.0
2024-07-01,2024,7,12,8,52,10,6,207,37,2,0,84,2,12,22,36,35,6,16,13,0,910,2,1448,0.0024395202276885,0.001626346818459,0.0105712543199837,0.0020329335230737,0.0012197601138442,0.0420817239276275,0.007521854035373,0.0004065867046147,0.0,0.0170766415938198,0.0004065867046147,0.0024395202276885,0.0044724537507623,0.0073185606830656,0.0071152673307582,0.0012197601138442,0.003252693636918,0.0026428135799959,0.0,0.1849969505997153,0.0004065867046147,77,5,121,178,1,1,0,6,14,34,0,94,45,23,70,4,2,7,3,2794,2,3465,0.0156535881276682,0.0010164667615368,0.0245984956291929,0.0361862167107135,0.0002032933523073,0.0002032933523073,0.0,0.0012197601138442,0.0028461069323033,0.0069119739784509,0.0,0.0191095751168936,0.009148200853832,0.0046757471030697,0.0142305346615165,0.0008131734092295,0.0004065867046147,0.0014230534661516,0.0006098800569221,0.5680016263468185,0.0004065867046147
2024-08-01,2024,8,28,14,56,16,10,67,9,2,0,29,2,17,11,60,30,2,18,8,5,640,0,991,0.0061390046042534,0.0030695023021267,0.0122780092085069,0.0035080026310019,0.0021925016443762,0.0146897610173207,0.0019732514799386,0.0004385003288752,0.0,0.006358254768691,0.0004385003288752,0.0037272527954395,0.0024117518088138,0.0131550098662574,0.0065775049331287,0.0004385003288752,0.0039465029598772,0.0017540013155009,0.0010962508221881,0.1403201052400789,0.0,87,10,106,237,2,5,0,2,9,28,0,86,33,22,61,3,15,13,10,2855,1,3567,0.0190747643060732,0.0021925016443762,0.023240517430388,0.0519622889717167,0.0004385003288752,0.0010962508221881,0.0,0.0004385003288752,0.0019732514799386,0.0061390046042534,0.0,0.0188555141416356,0.0072352554264415,0.0048235036176277,0.013374260030695,0.0006577504933128,0.0032887524665643,0.0028502521376891,0.0021925016443762,0.6259592194694146,0.0002192501644376
2024-09-01,2024,9,5,25,67,82,1,103,7,4,2,74,1,9,3,62,39,16,17,15,5,991,2,1500,0.0009819324430479,0.0049096622152395,0.0131578947368421,0.0161036920659858,0.0001963864886095,0.0202278083267871,0.001374705420267,0.0007855459544383,0.0003927729772191,0.0145326001571091,0.0001963864886095,0.0017674783974862,0.0005891594658287,0.0121759622937941,0.0076590730557737,0.0031421838177533,0.0033385703063629,0.0029457973291437,0.0009819324430479,0.1946190102120974,0.0003927729772191,64,18,126,414,3,3,0,8,8,36,0,79,39,22,100,9,7,10,14,2637,0,3591,0.0125687352710133,0.0035349567949725,0.0247446975648075,0.0813040062843676,0.0005891594658287,0.0005891594658287,0.0,0.0015710919088766,0.0015710919088766,0.007069913589945,0.0,0.0155145326001571,0.0076590730557737,0.0043205027494108,0.0196386488609583,0.0017674783974862,0.001374705420267,0.0019638648860958,0.0027494108405341,0.5178711704634721,0.0
2024-10-01,2024,10,25,38,97,6,4,118,4,5,0,73,8,15,10,87,42,9,24,12,2,1177,1,1722,0.004258943781942,0.0064735945485519,0.0165247018739352,0.001022146507666,0.0006814310051107,0.0201022146507666,0.0006814310051107,0.0008517887563884,0.0,0.0124361158432708,0.0013628620102214,0.0025553662691652,0.0017035775127768,0.0148211243611584,0.0071550255536626,0.0015332197614991,0.0040885860306643,0.0020442930153321,0.0003407155025553,0.200511073253833,0.0001703577512776,79,6,159,178,1,2,0,3,7,44,0,68,50,40,141,0,8,4,9,3374,1,4147,0.0134582623509369,0.001022146507666,0.0270868824531516,0.0303236797274275,0.0001703577512776,0.0003407155025553,0.0,0.000511073253833,0.0011925042589437,0.007495741056218,0.0,0.0115843270868824,0.0085178875638841,0.0068143100511073,0.0240204429301533,0.0,0.0013628620102214,0.0006814310051107,0.0015332197614991,0.5747870528109029,0.0001703577512776
2024-11-01,2024,11,16,21,64,11,9,155,17,4,4,65,6,13,11,59,62,7,30,13,1,1043,0,1590,0.0029613177864149,0.0038867295946696,0.0118452711456598,0.0020359059781602,0.0016657412548584,0.0286877660558948,0.0031464001480658,0.0007403294466037,0.0007403294466037,0.0120303535073107,0.0011104941699056,0.0024060707014621,0.0020359059781602,0.0109198593374051,0.0114751064223579,0.0012955765315565,0.005552470849528,0.0024060707014621,0.0001850823616509,0.1930409032019248,0.0,88,6,134,149,1,4,1,5,5,51,0,57,45,22,140,4,8,7,6,3091,2,3810,0.0162872478252822,0.0011104941699056,0.0248010364612252,0.0275772718859892,0.0001850823616509,0.0007403294466037,0.0001850823616509,0.0009254118082546,0.0009254118082546,0.0094392004441976,0.0,0.0105496946141032,0.008328706274292,0.0040718119563205,0.0259115306311308,0.0007403294466037,0.0014806588932074,0.0012955765315565,0.0011104941699056,0.5720895798630391,0.0003701647233018
2024-12-01,2024,12,18,16,58,3,3,69,7,2,5,30,6,11,3,42,45,0,38,11,2,918,1,1264,0.0036043251902282,0.0032038446135362,0.0116139367240688,0.000600720865038,0.000600720865038,0.013816579895875,0.0014016820184221,0.000400480576692,0.00100120144173,0.0060072086503804,0.001201441730076,0.0022026431718061,0.000600720865038,0.0084100921105326,0.0090108129755706,0.0,0.0076091309571485,0.0022026431718061,0.000400480576692,0.1838205847016419,0.000200240288346,69,7,113,100,2,4,0,6,3,21,0,40,31,22,91,4,4,5,10,3211,0,3728,0.013816579895875,0.0014016820184221,0.0226271525830997,0.0200240288346015,0.000400480576692,0.000800961153384,0.0,0.001201441730076,0.000600720865038,0.0042050460552663,0.0,0.0080096115338406,0.0062074489387264,0.0044052863436123,0.0182218662394873,0.000800961153384,0.000800961153384,0.00100120144173,0.0020024028834601,0.6429715658790549,0.0
2025-01-01,2025,1,18,12,59,1,2,81,11,2,0,24,4,17,6,58,17,8,29,30,2,889,0,1245,0.0037680552648105,0.002512036843207,0.0123508478124345,0.0002093364036005,0.0004186728072011,0.0169562486916474,0.0023027004396064,0.0004186728072011,0.0,0.005024073686414,0.0008373456144023,0.0035587188612099,0.0012560184216035,0.0121415114088339,0.0035587188612099,0.0016746912288046,0.0060707557044169,0.0062800921080175,0.0004186728072011,0.1861000628009211,0.0,73,10,94,138,1,5,0,0,7,13,0,56,58,30,46,6,10,22,13,2964,1,3531,0.0152815574628427,0.0020933640360058,0.019677621938455,0.0288884236968808,0.0002093364036005,0.0010466820180029,0.0,0.0,0.0014653548252041,0.0027213732468076,0.0,0.0117228386016328,0.0121415114088339,0.0062800921080175,0.0096294745656269,0.0012560184216035,0.0020933640360058,0.0046054008792128,0.0027213732468076,0.6204731002721373,0.0002093364036005
2025-02-01,2025,2,9,35,59,10,0,25,2,4,2,25,3,6,3,54,26,6,24,9,2,976,4,1265,0.0018840276324052,0.0073267741260205,0.0123508478124345,0.0020933640360058,0.0,0.0052334100900146,0.0004186728072011,0.0008373456144023,0.0004186728072011,0.0052334100900146,0.0006280092108017,0.0012560184216035,0.0006280092108017,0.0113041657944316,0.0054427464936152,0.0012560184216035,0.005024073686414,0.0018840276324052,0.0004186728072011,0.204312329914172,0.0008373456144023,60,16,115,101,0,3,0,5,4,19,0,74,40,19,52,6,5,24,1,2974,0,3512,0.0125601842160351,0.0033493824576093,0.0240736864140674,0.0211429767636592,0.0,0.0006280092108017,0.0,0.0010466820180029,0.0008373456144023,0.0039773916684111,0.0,0.0154908938664433,0.0083734561440234,0.0039773916684111,0.0108854929872304,0.0012560184216035,0.0010466820180029,0.005024073686414,0.0002093364036005,0.6225664643081432,0.0
2025-03-01,2025,3,15,68,78,10,5,53,3,8,2,20,1,36,5,34,85,8,17,9,7,1122,1,1573,0.0026959022286125,0.0122214234363767,0.014018691588785,0.0017972681524083,0.0008986340762041,0.0095255212077641,0.0005391804457225,0.0014378145219266,0.0003594536304816,0.0035945363048166,0.0001797268152408,0.00647016534867,0.0008986340762041,0.0061107117181883,0.0152767792954708,0.0014378145219266,0.0030553558590941,0.0016175413371675,0.0012580877066858,0.2016534867002156,0.0001797268152408,62,15,103,128,2,3,0,2,9,27,0,88,56,24,89,2,10,15,10,3375,0,4009,0.0111430625449317,0.0026959022286125,0.0185118619698058,0.0230050323508267,0.0003594536304816,0.0005391804457225,0.0,0.0003594536304816,0.0016175413371675,0.0048526240115025,0.0,0.0158159597411933,0.0100647016534867,0.00431344356578,0.0159956865564342,0.0003594536304816,0.0017972681524083,0.0026959022286125,0.0017972681524083,0.6065780014378145,0.0
2025-04-01,2025,4,16,83,55,6,7,37,2,3,2,27,1,15,8,38,48,9,21,9,3,870,0,1245,0.0032726528942524,0.0169768868889343,0.0112497443239926,0.0012272448353446,0.0014317856412354,0.0075680098179586,0.0004090816117815,0.0006136224176723,0.0004090816117815,0.0055226017590509,0.0002045408058907,0.0030681120883616,0.0016363264471262,0.0077725506238494,0.0098179586827572,0.0018408672530169,0.0042953569237062,0.0018408672530169,0.0006136224176723,0.1779505011249744,0.0,53,21,73,112,3,6,0,1,7,16,0,63,26,13,64,5,3,9,11,3185,0,3667,0.010840662712211,0.0042953569237062,0.0149314788300265,0.0229085702597668,0.0006136224176723,0.0012272448353446,0.0,0.0002045408058907,0.0014317856412354,0.0032726528942524,0.0,0.0128860707711188,0.0053180609531601,0.00265903047658,0.0130906115770096,0.0010227040294538,0.0006136224176723,0.0018408672530169,0.0022499488647985,0.651462466762119,0.0
2025-05-01,2025,5,19,43,55,4,0,84,12,4,1,37,1,12,5,42,84,3,39,6,6,948,0,1393,0.0038430420711974,0.0086974110032362,0.0111245954692556,0.0008090614886731,0.0,0.0169902912621359,0.0024271844660194,0.0008090614886731,0.0002022653721682,0.0074838187702265,0.0002022653721682,0.0024271844660194,0.0010113268608414,0.0084951456310679,0.0169902912621359,0.0006067961165048,0.0078883495145631,0.0012135922330097,0.0012135922330097,0.1917475728155339,0.0,39,10,73,71,0,5,0,2,2,21,0,51,32,32,70,4,14,8,8,3183,0,3612,0.0078883495145631,0.0020226537216828,0.0147653721682847,0.0143608414239482,0.0,0.0010113268608414,0.0,0.0004045307443365,0.0004045307443365,0.0042475728155339,0.0,0.0103155339805825,0.0064724919093851,0.0064724919093851,0.0141585760517799,0.0008090614886731,0.0028317152103559,0.0016181229773462,0.0016181229773462,0.6438106796116505,0.0
2025-06-01,2025,6,10,59,37,13,5,65,7,4,3,24,1,16,12,16,59,7,23,14,3,894,2,1263,0.0019361084220716,0.0114230396902226,0.007163601161665,0.0025169409486931,0.0009680542110358,0.0125847047434656,0.0013552758954501,0.0007744433688286,0.0005808325266214,0.0046466602129719,0.0001936108422071,0.0030977734753146,0.0023233301064859,0.0030977734753146,0.0114230396902226,0.0013552758954501,0.0044530493707647,0.0027105517909002,0.0005808325266214,0.1730880929332042,0.0003872216844143,48,14,76,111,3,9,0,2,11,21,0,74,19,22,57,3,8,14,6,3465,0,3953,0.0092933204259438,0.0027105517909002,0.0147144240077444,0.0214908034849951,0.0005808325266214,0.0017424975798644,0.0,0.0003872216844143,0.0021297192642787,0.0040658276863504,0.0,0.0143272023233301,0.0036786060019361,0.0042594385285575,0.0110358180058083,0.0005808325266214,0.0015488867376573,0.0027105517909002,0.0011616650532429,0.6708615682478218,0.0
2025-07-01,2025,7,12,19,42,34,6,61,0,4,2,18,1,12,8,33,28,2,32,6,2,803,1,1113,0.0023942537909018,0.0037909018355945,0.0083798882681564,0.0067837190742218,0.0011971268954509,0.0121707901037509,0.0,0.0007980845969672,0.0003990422984836,0.0035913806863527,0.0001995211492418,0.0023942537909018,0.0015961691939345,0.00658419792498,0.0055865921787709,0.0003990422984836,0.0063846767757382,0.0011971268954509,0.0003990422984836,0.1602154828411811,0.0001995211492418,47,12,105,175,7,3,0,4,5,13,0,66,39,19,47,0,4,5,6,3426,0,3968,0.0093774940143655,0.0023942537909018,0.020949720670391,0.0349162011173184,0.0013966480446927,0.0005985634477254,0.0,0.0007980845969672,0.000997605746209,0.0025937749401436,0.0,0.01316839584996,0.0077813248204309,0.0037909018355945,0.0093774940143655,0.0,0.0007980845969672,0.000997605746209,0.0011971268954509,0.683559457302474,0.0
2025-08-01,2025,8,9,14,39,7,1,38,2,6,0,21,2,21,11,33,13,1,12,11,2,643,1,874,0.0023000255558395,0.0035778175313059,0.0099667774086378,0.0017889087656529,0.0002555583950932,0.0097112190135445,0.0005111167901865,0.0015333503705596,0.0,0.0053667262969588,0.0005111167901865,0.0053667262969588,0.002811142346026,0.0084334270380782,0.0033222591362126,0.0002555583950932,0.0030667007411193,0.002811142346026,0.0005111167901865,0.1643240480449782,0.0002555583950932,47,3,59,116,3,3,0,2,10,10,0,73,40,14,41,1,4,13,5,2650,0,3088,0.0120112445693841,0.0007666751852798,0.0150779453105034,0.0296447738308203,0.0007666751852798,0.0007666751852798,0.0,0.0005111167901865,0.0025555839509327,0.0025555839509327,0.0,0.0186557628418093,0.0102223358037311,0.0035778175313059,0.0104778941988244,0.0002555583950932,0.0010222335803731,0.0033222591362126,0.0012777919754663,0.6772297469971889,0.0
2025-09-01,2025,9,9,26,54,3,3,61,4,1,1,15,1,17,4,27,14,5,6,10,2,718,2,977,0.0024128686327077,0.006970509383378,0.0144772117962466,0.0008042895442359,0.0008042895442359,0.0163538873994638,0.0010723860589812,0.0002680965147453,0.0002680965147453,0.0040214477211796,0.0002680965147453,0.0045576407506702,0.0010723860589812,0.0072386058981233,0.0037533512064343,0.0013404825737265,0.0016085790884718,0.002680965147453,0.0005361930294906,0.1924932975871313,0.0005361930294906,48,13,68,65,4,1,0,3,4,15,0,39,41,11,24,2,5,6,5,2425,3,2779,0.0128686327077747,0.003485254691689,0.0182305630026809,0.017426273458445,0.0010723860589812,0.0002680965147453,0.0,0.0008042895442359,0.0010723860589812,0.0040214477211796,0.0,0.010455764075067,0.0109919571045576,0.0029490616621983,0.0064343163538873,0.0005361930294906,0.0013404825737265,0.0016085790884718,0.0013404825737265,0.6501340482573726,0.0008042895442359
2025-10-01,2025,10,4,17,20,3,2,24,4,3,0,10,1,10,0,17,8,1,5,5,1,543,0,676,0.001987083954297,0.0084451068057625,0.0099354197714853,0.0014903129657228,0.0009935419771485,0.0119225037257824,0.001987083954297,0.0014903129657228,0.0,0.0049677098857426,0.0004967709885742,0.0049677098857426,0.0,0.0084451068057625,0.0039741679085941,0.0004967709885742,0.0024838549428713,0.0024838549428713,0.0004967709885742,0.2697466467958271,0.0,13,5,31,30,0,2,0,0,2,9,0,13,12,7,27,1,1,4,3,1203,0,1358,0.0064580228514654,0.0024838549428713,0.0153999006458022,0.014903129657228,0.0,0.0009935419771485,0.0,0.0,0.0009935419771485,0.0044709388971684,0.0,0.0064580228514654,0.0059612518628912,0.0034773969200198,0.0134128166915052,0.0004967709885742,0.0004967709885742,0.001987083954297,0.0014903129657228,0.5976154992548435,0.0
2025-11-01,2025,11,1,1,8,1,1,5,0,1,0,5,0,2,1,3,5,1,1,2,0,119,0,157,0.0016835016835016,0.0016835016835016,0.0134680134680134,0.0016835016835016,0.0016835016835016,0.0084175084175084,0.0,0.0016835016835016,0.0,0.0084175084175084,0.0,0.0033670033670033,0.0016835016835016,0.005050505050505,0.0084175084175084,0.0016835016835016,0.0016835016835016,0.0033670033670033,0.0,0.2003367003367003,0.0,9,1,9,16,0,0,0,0,0,1,0,16,4,2,10,0,0,0,2,379,0,449,0.0151515151515151,0.0016835016835016,0.0151515151515151,0.0269360269360269,0.0,0.0,0.0,0.0,0.0,0.0016835016835016,0.0,0.0269360269360269,0.0067340067340067,0.0033670033670033,0.0168350168350168,0.0,0.0,0.0,0.0033670033670033,0.6380471380471381,0.0
2025-12-01,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
