country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Russia,2014-08-01,1,0,1,0,1,0,2,16,2,0,5,6,2,0,18,0,7,0,0,0,38,0,5119,5218,1.9164430816404754e-4,0,1.9164430816404754e-4,0,1.9164430816404754e-4,0,3.832886163280951e-4,0.0030663089306247606,3.832886163280951e-4,0,9.582215408202376e-4,0.0011498658489842851,3.832886163280951e-4,0,0.0034495975469528554,0,0.0013415101571483327,0,0,0,0.007282483710233806,0
Belarus,Russia,2014-09-01,0,1,0,0,1,2,3,0,3,0,10,0,1,0,18,5,3,0,0,0,21,2,5172,5242,0,1.9076688286913393e-4,0,0,1.9076688286913393e-4,3.8153376573826786e-4,5.723006486074017e-4,0,5.723006486074017e-4,0,0.0019076688286913392,0,1.9076688286913393e-4,0,0.0034338038916444107,9.538344143456696e-4,5.723006486074017e-4,0,0,0,0.004006104540251812,3.8153376573826786e-4
Belarus,Russia,2014-10-01,7,0,0,0,0,3,0,1,0,0,7,1,2,2,36,3,5,0,1,3,17,0,5374,5462,0.001281581838154522,0,0,0,0,5.492493592090809e-4,0,1.830831197363603e-4,0,0,0.001281581838154522,1.830831197363603e-4,3.661662394727206e-4,3.661662394727206e-4,0.006590992310508971,5.492493592090809e-4,9.154155986818016e-4,0,1.830831197363603e-4,5.492493592090809e-4,0.0031124130355181254,0
Belarus,Russia,2014-11-01,2,0,0,0,0,1,0,1,0,0,14,0,0,1,28,4,0,0,1,0,21,1,4799,4873,4.104247896572953e-4,0,0,0,0,2.0521239482864764e-4,0,2.0521239482864764e-4,0,0,0.002872973527601067,0,0,2.0521239482864764e-4,0.005745947055202134,8.208495793145906e-4,0,0,2.0521239482864764e-4,0,0.004309460291401601,2.0521239482864764e-4
Belarus,Russia,2014-12-01,1,1,0,0,0,1,1,1,0,1,5,0,2,1,21,8,1,1,0,1,31,0,5597,5674,1.7624250969333803e-4,1.7624250969333803e-4,0,0,0,1.7624250969333803e-4,1.7624250969333803e-4,1.7624250969333803e-4,0,1.7624250969333803e-4,8.812125484666902e-4,0,3.5248501938667606e-4,1.7624250969333803e-4,0.0037010927035600986,0.0014099400775467042,1.7624250969333803e-4,1.7624250969333803e-4,0,1.7624250969333803e-4,0.005463517800493479,0
Belarus,Russia,2015-01-01,1,0,0,0,0,1,2,1,0,0,1,0,0,0,20,1,3,0,1,1,14,0,5237,5283,1.892863903085368e-4,0,0,0,0,1.892863903085368e-4,3.785727806170736e-4,1.892863903085368e-4,0,0,1.892863903085368e-4,0,0,0,0.0037857278061707365,1.892863903085368e-4,5.678591709256105e-4,0,1.892863903085368e-4,1.892863903085368e-4,0.0026500094643195156,0
Belarus,Russia,2015-02-01,5,0,0,0,0,0,9,8,1,0,5,0,2,0,19,5,2,0,1,0,13,1,5529,5600,8.928571428571428e-4,0,0,0,0,0,0.0016071428571428571,0.0014285714285714286,1.7857142857142857e-4,0,8.928571428571428e-4,0,3.5714285714285714e-4,0,0.0033928571428571428,8.928571428571428e-4,3.5714285714285714e-4,0,1.7857142857142857e-4,0,0.0023214285714285715,1.7857142857142857e-4
Belarus,Russia,2015-03-01,1,1,0,0,1,1,1,6,5,0,3,1,1,0,22,1,4,1,2,3,10,1,4984,5049,1.9805902158843335e-4,1.9805902158843335e-4,0,0,1.9805902158843335e-4,1.9805902158843335e-4,1.9805902158843335e-4,0.0011883541295306002,9.902951079421667e-4,0,5.941770647653001e-4,1.9805902158843335e-4,1.9805902158843335e-4,0,0.004357298474945534,1.9805902158843335e-4,7.922360863537334e-4,1.9805902158843335e-4,3.961180431768667e-4,5.941770647653001e-4,0.0019805902158843334,1.9805902158843335e-4
Belarus,Russia,2015-04-01,5,0,0,0,0,4,3,2,3,0,10,1,2,1,38,3,3,0,0,3,1,1,5421,5501,9.089256498818396e-4,0,0,0,0,7.271405199054717e-4,5.453553899291038e-4,3.6357025995273584e-4,5.453553899291038e-4,0,0.0018178512997636793,1.8178512997636792e-4,3.6357025995273584e-4,1.8178512997636792e-4,0.006907834939101982,5.453553899291038e-4,5.453553899291038e-4,0,0,5.453553899291038e-4,1.8178512997636792e-4,1.8178512997636792e-4
Belarus,Russia,2015-05-01,3,0,0,0,0,1,2,9,2,0,6,4,1,1,35,3,1,1,3,2,3,0,5023,5100,5.88235294117647e-4,0,0,0,0,1.96078431372549e-4,3.92156862745098e-4,0.0017647058823529412,3.92156862745098e-4,0,0.001176470588235294,7.84313725490196e-4,1.96078431372549e-4,1.96078431372549e-4,0.006862745098039216,5.88235294117647e-4,1.96078431372549e-4,1.96078431372549e-4,5.88235294117647e-4,3.92156862745098e-4,5.88235294117647e-4,0
Belarus,Russia,2015-06-01,2,1,0,0,2,2,5,5,1,0,2,4,2,0,33,2,4,1,1,0,12,0,5365,5444,3.673769287288758e-4,1.836884643644379e-4,0,0,3.673769287288758e-4,3.673769287288758e-4,9.184423218221896e-4,9.184423218221896e-4,1.836884643644379e-4,0,3.673769287288758e-4,7.347538574577516e-4,3.673769287288758e-4,0,0.006061719324026451,3.673769287288758e-4,7.347538574577516e-4,1.836884643644379e-4,1.836884643644379e-4,0,0.002204261572373255,0
Belarus,Russia,2015-07-01,0,1,0,0,1,1,0,1,11,0,8,2,0,4,42,0,2,0,0,0,5,0,5448,5526,0,1.8096272167933406e-4,0,0,1.8096272167933406e-4,1.8096272167933406e-4,0,1.8096272167933406e-4,0.0019905899384726746,0,0.0014477017734346724,3.619254433586681e-4,0,7.238508867173362e-4,0.00760043431053203,0,3.619254433586681e-4,0,0,0,9.048136083966703e-4,0
Belarus,Russia,2015-08-01,3,2,0,0,1,1,4,0,1,1,6,1,0,1,22,1,5,1,3,0,8,0,5030,5091,5.892751915144372e-4,3.928501276762915e-4,0,0,1.9642506383814575e-4,1.9642506383814575e-4,7.85700255352583e-4,0,1.9642506383814575e-4,1.9642506383814575e-4,0.0011785503830288745,1.9642506383814575e-4,0,1.9642506383814575e-4,0.004321351404439206,1.9642506383814575e-4,9.821253191907287e-4,1.9642506383814575e-4,5.892751915144372e-4,0,0.001571400510705166,0
Belarus,Russia,2015-09-01,1,0,0,0,0,0,2,5,0,1,3,4,1,2,23,2,11,0,1,0,4,1,5538,5599,1.786033220217896e-4,0,0,0,0,0,3.572066440435792e-4,8.93016610108948e-4,0,1.786033220217896e-4,5.358099660653688e-4,7.144132880871584e-4,1.786033220217896e-4,3.572066440435792e-4,0.004107876406501161,3.572066440435792e-4,0.0019646365422396855,0,1.786033220217896e-4,0,7.144132880871584e-4,1.786033220217896e-4
Belarus,Russia,2015-10-01,4,0,2,0,0,2,2,2,2,0,7,1,0,3,37,7,24,0,1,0,10,0,6073,6177,6.475635421725757e-4,0,3.2378177108628785e-4,0,0,3.2378177108628785e-4,3.2378177108628785e-4,3.2378177108628785e-4,3.2378177108628785e-4,0,0.0011332361988020075,1.6189088554314392e-4,0,4.8567265662943174e-4,0.005989962765096325,0.0011332361988020075,0.003885381253035454,0,1.6189088554314392e-4,0,0.0016189088554314393,0
Belarus,Russia,2015-11-01,2,1,0,0,0,0,0,4,0,1,2,0,0,0,38,2,3,0,0,0,2,0,5308,5363,3.7292560134253216e-4,1.8646280067126608e-4,0,0,0,0,0,7.458512026850643e-4,0,1.8646280067126608e-4,3.7292560134253216e-4,0,0,0,0.007085586425508111,3.7292560134253216e-4,5.593884020137983e-4,0,0,0,3.7292560134253216e-4,0
Belarus,Russia,2015-12-01,2,0,1,0,1,1,0,5,0,1,2,0,0,0,40,4,3,0,0,0,19,0,5332,5411,3.6961744594344855e-4,0,1.8480872297172427e-4,0,1.8480872297172427e-4,1.8480872297172427e-4,0,9.240436148586213e-4,0,1.8480872297172427e-4,3.6961744594344855e-4,0,0,0,0.0073923489188689705,7.392348918868971e-4,5.544261689151728e-4,0,0,0,0.0035113657364627612,0
Belarus,Russia,2016-01-01,0,3,0,0,0,0,1,2,0,0,4,1,0,0,23,1,0,0,2,1,6,0,5001,5045,0,5.946481665014867e-4,0,0,0,0,1.9821605550049553e-4,3.9643211100099106e-4,0,0,7.928642220019821e-4,1.9821605550049553e-4,0,0,0.0045589692765113975,1.9821605550049553e-4,0,0,3.9643211100099106e-4,1.9821605550049553e-4,0.0011892963330029733,0
Belarus,Russia,2016-02-01,2,2,0,0,0,3,2,3,3,0,3,0,1,0,32,3,0,0,0,0,5,0,5514,5573,3.5887313834559486e-4,3.5887313834559486e-4,0,0,0,5.383097075183922e-4,3.5887313834559486e-4,5.383097075183922e-4,5.383097075183922e-4,0,5.383097075183922e-4,0,1.7943656917279743e-4,0,0.005741970213529518,5.383097075183922e-4,0,0,0,0,8.971828458639871e-4,0
Belarus,Russia,2016-03-01,1,3,0,0,1,1,0,2,2,0,3,2,2,0,20,2,3,0,0,0,7,2,5931,5982,1.6716817118020728e-4,5.015045135406219e-4,0,0,1.6716817118020728e-4,1.6716817118020728e-4,0,3.3433634236041456e-4,3.3433634236041456e-4,0,5.015045135406219e-4,3.3433634236041456e-4,3.3433634236041456e-4,0,0.003343363423604146,3.3433634236041456e-4,5.015045135406219e-4,0,0,0,0.001170177198261451,3.3433634236041456e-4
Belarus,Russia,2016-04-01,4,0,0,0,1,1,3,0,0,0,2,0,2,0,22,2,2,0,0,1,4,0,5884,5928,6.747638326585695e-4,0,0,0,1.6869095816464237e-4,1.6869095816464237e-4,5.060728744939271e-4,0,0,0,3.3738191632928474e-4,0,3.3738191632928474e-4,0,0.003711201079622132,3.3738191632928474e-4,3.3738191632928474e-4,0,0,1.6869095816464237e-4,6.747638326585695e-4,0
Belarus,Russia,2016-05-01,3,1,0,0,0,0,0,4,0,2,7,2,1,1,30,3,0,2,2,2,4,0,5432,5496,5.458515283842794e-4,1.819505094614265e-4,0,0,0,0,0,7.27802037845706e-4,0,3.63901018922853e-4,0.0012736535662299854,3.63901018922853e-4,1.819505094614265e-4,1.819505094614265e-4,0.0054585152838427945,5.458515283842794e-4,0,3.63901018922853e-4,3.63901018922853e-4,3.63901018922853e-4,7.27802037845706e-4,0
Belarus,Russia,2016-06-01,1,0,0,0,0,2,0,3,0,1,3,2,0,1,66,4,5,3,1,1,15,1,5859,5968,1.675603217158177e-4,0,0,0,0,3.351206434316354e-4,0,5.026809651474531e-4,0,1.675603217158177e-4,5.026809651474531e-4,3.351206434316354e-4,0,1.675603217158177e-4,0.011058981233243968,6.702412868632708e-4,8.378016085790885e-4,5.026809651474531e-4,1.675603217158177e-4,1.675603217158177e-4,0.0025134048257372654,1.675603217158177e-4
Belarus,Russia,2016-07-01,1,3,0,0,0,3,1,0,1,0,3,0,0,0,36,1,1,1,1,0,2,1,5372,5427,1.8426386585590566e-4,5.52791597567717e-4,0,0,0,5.52791597567717e-4,1.8426386585590566e-4,0,1.8426386585590566e-4,0,5.52791597567717e-4,0,0,0,0.006633499170812604,1.8426386585590566e-4,1.8426386585590566e-4,1.8426386585590566e-4,1.8426386585590566e-4,0,3.685277317118113e-4,1.8426386585590566e-4
Belarus,Russia,2016-08-01,4,0,0,0,0,2,0,1,0,0,4,3,0,0,20,0,3,0,0,0,2,0,5932,5971,6.69904538603249e-4,0,0,0,0,3.349522693016245e-4,0,1.6747613465081226e-4,0,0,6.69904538603249e-4,5.024284039524368e-4,0,0,0.0033495226930162453,0,5.024284039524368e-4,0,0,0,3.349522693016245e-4,0
Belarus,Russia,2016-09-01,3,2,0,0,2,4,3,1,0,0,10,0,1,2,37,2,0,1,0,0,5,0,5858,5931,5.058168942842691e-4,3.372112628561794e-4,0,0,3.372112628561794e-4,6.744225257123588e-4,5.058168942842691e-4,1.686056314280897e-4,0,0,0.001686056314280897,0,1.686056314280897e-4,3.372112628561794e-4,0.0062384083628393185,3.372112628561794e-4,0,1.686056314280897e-4,0,0,8.430281571404484e-4,0
Belarus,Russia,2016-10-01,2,0,0,0,2,0,0,2,0,0,8,3,1,0,46,5,0,0,2,0,14,1,5502,5588,3.5790980672870435e-4,0,0,0,3.5790980672870435e-4,0,0,3.5790980672870435e-4,0,0,0.0014316392269148174,5.368647100930566e-4,1.7895490336435218e-4,0,0.0082319255547602,8.947745168217609e-4,0,0,3.5790980672870435e-4,0,0.0025053686471009306,1.7895490336435218e-4
Belarus,Russia,2016-11-01,6,0,0,0,0,1,2,9,0,0,9,5,5,0,42,3,0,1,1,0,4,0,5258,5346,0.001122334455667789,0,0,0,0,1.8705574261129816e-4,3.741114852225963e-4,0.0016835016835016834,0,0,0.0016835016835016834,9.352787130564908e-4,9.352787130564908e-4,0,0.007856341189674524,5.611672278338945e-4,0,1.8705574261129816e-4,1.8705574261129816e-4,0,7.482229704451926e-4,0
Belarus,Russia,2016-12-01,2,0,0,0,2,4,3,4,0,1,12,0,3,1,36,4,1,2,2,0,10,0,5780,5867,3.408897221748764e-4,0,0,0,3.408897221748764e-4,6.817794443497528e-4,5.113345832623146e-4,6.817794443497528e-4,0,1.704448610874382e-4,0.0020453383330492586,0,5.113345832623146e-4,1.704448610874382e-4,0.006136014999147775,6.817794443497528e-4,1.704448610874382e-4,3.408897221748764e-4,3.408897221748764e-4,0,0.0017044486108743822,0
Belarus,Russia,2017-01-01,1,0,0,0,0,6,1,0,0,0,15,0,3,0,29,4,0,1,1,0,5,1,5768,5835,1.7137960582690659e-4,0,0,0,0,0.0010282776349614395,1.7137960582690659e-4,0,0,0,0.002570694087403599,0,5.141388174807198e-4,0,0.004970008568980291,6.855184233076263e-4,0,1.7137960582690659e-4,1.7137960582690659e-4,0,8.56898029134533e-4,1.7137960582690659e-4
Belarus,Russia,2017-02-01,2,0,0,0,4,6,2,5,1,0,19,1,0,0,28,4,3,0,0,1,8,1,5817,5902,3.3886818027787193e-4,0,0,0,6.777363605557439e-4,0.0010166045408336157,3.3886818027787193e-4,8.471704506946798e-4,1.6943409013893597e-4,0,0.0032192477126397833,1.6943409013893597e-4,0,0,0.004744154523890207,6.777363605557439e-4,5.083022704168078e-4,0,0,1.6943409013893597e-4,0.0013554727211114877,1.6943409013893597e-4
Belarus,Russia,2017-03-01,1,0,0,0,1,1,6,6,1,0,13,4,0,0,32,5,1,0,2,0,9,0,6841,6923,1.444460494005489e-4,0,0,0,1.444460494005489e-4,1.444460494005489e-4,8.666762964032933e-4,8.666762964032933e-4,1.444460494005489e-4,0,0.0018777986422071355,5.777841976021956e-4,0,0,0.004622273580817565,7.222302470027445e-4,1.444460494005489e-4,0,2.888920988010978e-4,0,0.00130001444460494,0
Belarus,Russia,2017-04-01,7,0,0,0,0,2,4,2,5,0,18,4,2,0,32,3,2,1,1,2,10,0,5552,5647,0.0012395962457942271,0,0,0,0,3.541703559412077e-4,7.083407118824154e-4,3.541703559412077e-4,8.854258898530193e-4,0,0.0031875332034708697,7.083407118824154e-4,3.541703559412077e-4,0,0.0056667256950593235,5.312555339118116e-4,3.541703559412077e-4,1.7708517797060386e-4,1.7708517797060386e-4,3.541703559412077e-4,0.0017708517797060386,0
Belarus,Russia,2017-05-01,1,1,1,0,1,4,1,1,1,0,5,4,0,0,36,0,2,0,0,0,4,0,5355,5417,1.8460402436773122e-4,1.8460402436773122e-4,1.8460402436773122e-4,0,1.8460402436773122e-4,7.384160974709249e-4,1.8460402436773122e-4,1.8460402436773122e-4,1.8460402436773122e-4,0,9.230201218386561e-4,7.384160974709249e-4,0,0,0.006645744877238324,0,3.6920804873546244e-4,0,0,0,7.384160974709249e-4,0
Belarus,Russia,2017-06-01,8,1,0,0,6,2,2,7,1,0,21,6,0,0,38,4,2,1,2,0,5,0,5531,5637,0.0014191946070604932,1.7739932588256165e-4,0,0,0.0010643959552953698,3.547986517651233e-4,3.547986517651233e-4,0.0012417952811779316,1.7739932588256165e-4,0,0.0037253858435337944,0.0010643959552953698,0,0,0.0067411743835373425,7.095973035302466e-4,3.547986517651233e-4,1.7739932588256165e-4,3.547986517651233e-4,0,8.869966294128083e-4,0
Belarus,Russia,2017-07-01,4,0,0,0,2,2,4,1,0,0,2,8,0,0,29,3,1,1,2,0,2,0,5229,5290,7.561436672967864e-4,0,0,0,3.780718336483932e-4,3.780718336483932e-4,7.561436672967864e-4,1.890359168241966e-4,0,0,3.780718336483932e-4,0.0015122873345935729,0,0,0.005482041587901701,5.671077504725897e-4,1.890359168241966e-4,1.890359168241966e-4,3.780718336483932e-4,0,3.780718336483932e-4,0
Belarus,Russia,2017-08-01,0,1,0,0,0,2,1,0,4,1,4,23,1,1,24,3,2,0,2,0,4,2,5952,6027,0,1.6592002654720425e-4,0,0,0,3.318400530944085e-4,1.6592002654720425e-4,0,6.63680106188817e-4,1.6592002654720425e-4,6.63680106188817e-4,0.0038161606105856978,1.6592002654720425e-4,1.6592002654720425e-4,0.003982080637132902,4.977600796416127e-4,3.318400530944085e-4,0,3.318400530944085e-4,0,6.63680106188817e-4,3.318400530944085e-4
Belarus,Russia,2017-09-01,3,2,0,0,4,2,0,1,4,0,10,52,1,1,26,3,5,1,0,0,7,0,5544,5666,5.294740557712672e-4,3.5298270384751147e-4,0,0,7.059654076950229e-4,3.5298270384751147e-4,0,1.7649135192375574e-4,7.059654076950229e-4,0,0.0017649135192375574,0.009177550300035298,1.7649135192375574e-4,1.7649135192375574e-4,0.004588775150017649,5.294740557712672e-4,8.824567596187787e-4,1.7649135192375574e-4,0,0,0.0012354394634662902,0
Belarus,Russia,2017-10-01,2,1,0,0,0,1,0,3,0,0,7,7,2,0,23,1,2,3,0,0,4,0,5602,5658,3.534817956875221e-4,1.7674089784376105e-4,0,0,0,1.7674089784376105e-4,0,5.302226935312832e-4,0,0,0.0012371862849063274,0.0012371862849063274,3.534817956875221e-4,0,0.0040650406504065045,1.7674089784376105e-4,3.534817956875221e-4,5.302226935312832e-4,0,0,7.069635913750442e-4,0
Belarus,Russia,2017-11-01,0,0,0,0,7,1,1,4,0,0,5,0,2,0,24,3,1,0,0,0,2,1,5636,5687,0,0,0,0,0.0012308774397749253,1.7583963425356076e-4,1.7583963425356076e-4,7.03358537014243e-4,0,0,8.791981712678037e-4,0,3.516792685071215e-4,0,0.004220151222085458,5.275189027606822e-4,1.7583963425356076e-4,0,0,0,3.516792685071215e-4,1.7583963425356076e-4
Belarus,Russia,2017-12-01,3,0,1,0,2,2,2,2,0,0,7,0,2,1,36,2,0,1,0,1,4,0,5463,5529,5.425935973955507e-4,0,1.8086453246518358e-4,0,3.6172906493036716e-4,3.6172906493036716e-4,3.6172906493036716e-4,3.6172906493036716e-4,0,0,0.001266051727256285,0,3.6172906493036716e-4,1.8086453246518358e-4,0.0065111231687466084,3.6172906493036716e-4,0,1.8086453246518358e-4,0,1.8086453246518358e-4,7.234581298607343e-4,0
Belarus,Russia,2018-01-01,2,0,1,0,7,0,0,0,0,0,2,0,1,2,31,0,1,0,1,0,4,0,6482,6534,3.0609121518212427e-4,0,1.5304560759106213e-4,0,0.0010713192531374349,0,0,0,0,0,3.0609121518212427e-4,0,1.5304560759106213e-4,3.0609121518212427e-4,0.0047444138353229266,0,1.5304560759106213e-4,0,1.5304560759106213e-4,0,6.121824303642485e-4,0
Belarus,Russia,2018-02-01,1,1,0,0,4,4,2,2,0,1,8,0,4,0,33,1,1,2,1,0,14,0,6366,6445,1.551590380139643e-4,1.551590380139643e-4,0,0,6.206361520558572e-4,6.206361520558572e-4,3.103180760279286e-4,3.103180760279286e-4,0,1.551590380139643e-4,0.0012412723041117144,0,6.206361520558572e-4,0,0.005120248254460822,1.551590380139643e-4,1.551590380139643e-4,3.103180760279286e-4,1.551590380139643e-4,0,0.0021722265321955005,0
Belarus,Russia,2018-03-01,0,1,0,0,1,3,0,0,0,0,5,2,1,7,39,3,0,1,0,0,9,0,6730,6802,0,1.4701558365186709e-4,0,0,1.4701558365186709e-4,4.410467509556013e-4,0,0,0,0,7.350779182593355e-4,2.9403116730373417e-4,1.4701558365186709e-4,0.0010291090855630697,0.005733607762422817,4.410467509556013e-4,0,1.4701558365186709e-4,0,0,0.0013231402528668039,0
Belarus,Russia,2018-04-01,1,0,1,0,3,3,0,1,0,0,5,2,2,1,33,2,0,0,2,0,4,0,5784,5844,1.7111567419575633e-4,0,1.7111567419575633e-4,0,5.13347022587269e-4,5.13347022587269e-4,0,1.7111567419575633e-4,0,0,8.555783709787816e-4,3.4223134839151266e-4,3.4223134839151266e-4,1.7111567419575633e-4,0.005646817248459959,3.4223134839151266e-4,0,0,3.4223134839151266e-4,0,6.844626967830253e-4,0
Belarus,Russia,2018-05-01,0,1,0,0,2,2,0,3,0,0,2,0,2,0,30,1,1,2,1,0,4,0,6031,6082,0,1.644195988161789e-4,0,0,3.288391976323578e-4,3.288391976323578e-4,0,4.932587964485367e-4,0,0,3.288391976323578e-4,0,3.288391976323578e-4,0,0.004932587964485367,1.644195988161789e-4,1.644195988161789e-4,3.288391976323578e-4,1.644195988161789e-4,0,6.576783952647156e-4,0
Belarus,Russia,2018-06-01,3,2,0,0,2,1,3,3,2,0,7,2,1,0,36,0,5,0,1,0,15,0,5906,5989,5.009183503088997e-4,3.339455668725998e-4,0,0,3.339455668725998e-4,1.669727834362999e-4,5.009183503088997e-4,5.009183503088997e-4,3.339455668725998e-4,0,0.0011688094840540991,3.339455668725998e-4,1.669727834362999e-4,0,0.006011020203706796,0,8.348639171814994e-4,0,1.669727834362999e-4,0,0.002504591751544498,0
Belarus,Russia,2018-07-01,1,1,0,0,2,3,0,2,0,0,1,1,0,0,34,0,1,0,0,2,11,0,5701,5760,1.7361111111111112e-4,1.7361111111111112e-4,0,0,3.4722222222222224e-4,5.208333333333333e-4,0,3.4722222222222224e-4,0,0,1.7361111111111112e-4,1.7361111111111112e-4,0,0,0.005902777777777778,0,1.7361111111111112e-4,0,0,3.4722222222222224e-4,0.0019097222222222222,0
Belarus,Russia,2018-08-01,1,3,0,0,10,1,2,2,0,0,3,1,1,2,21,1,0,0,0,0,9,0,6342,6399,1.562744178777934e-4,4.6882325363338024e-4,0,0,0.001562744178777934,1.562744178777934e-4,3.125488357555868e-4,3.125488357555868e-4,0,0,4.6882325363338024e-4,1.562744178777934e-4,1.562744178777934e-4,3.125488357555868e-4,0.0032817627754336614,1.562744178777934e-4,0,0,0,0,0.0014064697609001407,0
Belarus,Russia,2018-09-01,0,2,0,0,4,0,1,4,1,1,5,3,1,1,45,2,3,0,1,2,9,1,5641,5727,0,3.4922297887200976e-4,0,0,6.984459577440195e-4,0,1.7461148943600488e-4,6.984459577440195e-4,1.7461148943600488e-4,1.7461148943600488e-4,8.730574471800245e-4,5.238344683080147e-4,1.7461148943600488e-4,1.7461148943600488e-4,0.00785751702462022,3.4922297887200976e-4,5.238344683080147e-4,0,1.7461148943600488e-4,3.4922297887200976e-4,0.001571503404924044,1.7461148943600488e-4
Belarus,Russia,2018-10-01,3,0,0,0,6,2,1,5,0,0,9,4,3,0,43,6,1,2,0,1,8,0,6735,6829,4.3930297261678136e-4,0,0,0,8.786059452335627e-4,2.928686484111876e-4,1.464343242055938e-4,7.32171621027969e-4,0,0,0.0013179089178503441,5.857372968223752e-4,4.3930297261678136e-4,0,0.006296675940840533,8.786059452335627e-4,1.464343242055938e-4,2.928686484111876e-4,0,1.464343242055938e-4,0.0011714745936447504,0
Belarus,Russia,2018-11-01,1,1,0,0,9,2,3,2,2,0,2,0,0,0,29,3,10,0,1,0,12,0,6354,6431,1.5549681231534753e-4,1.5549681231534753e-4,0,0,0.0013994713108381278,3.1099362463069506e-4,4.664904369460426e-4,3.1099362463069506e-4,3.1099362463069506e-4,0,3.1099362463069506e-4,0,0,0,0.004509407557145078,4.664904369460426e-4,0.0015549681231534754,0,1.5549681231534753e-4,0,0.0018659617477841705,0
Belarus,Russia,2018-12-01,1,1,0,0,6,4,1,8,0,0,3,0,8,0,38,0,1,0,0,0,10,0,6129,6210,1.6103059581320451e-4,1.6103059581320451e-4,0,0,9.66183574879227e-4,6.441223832528181e-4,1.6103059581320451e-4,0.0012882447665056361,0,0,4.830917874396135e-4,0,0.0012882447665056361,0,0.006119162640901771,0,1.6103059581320451e-4,0,0,0,0.001610305958132045,0
Belarus,Russia,2019-01-01,2,1,0,0,3,4,4,1,0,0,3,0,1,1,29,1,0,1,1,1,8,0,6083,6144,3.255208333333333e-4,1.6276041666666666e-4,0,0,4.8828125e-4,6.510416666666666e-4,6.510416666666666e-4,1.6276041666666666e-4,0,0,4.8828125e-4,0,1.6276041666666666e-4,1.6276041666666666e-4,0.004720052083333333,1.6276041666666666e-4,0,1.6276041666666666e-4,1.6276041666666666e-4,1.6276041666666666e-4,0.0013020833333333333,0
Belarus,Russia,2019-02-01,3,3,0,0,3,2,6,3,1,0,3,0,0,0,29,5,1,0,2,0,6,0,6233,6300,4.761904761904762e-4,4.761904761904762e-4,0,0,4.761904761904762e-4,3.1746031746031746e-4,9.523809523809524e-4,4.761904761904762e-4,1.5873015873015873e-4,0,4.761904761904762e-4,0,0,0,0.004603174603174603,7.936507936507937e-4,1.5873015873015873e-4,0,3.1746031746031746e-4,0,9.523809523809524e-4,0
Belarus,Russia,2019-03-01,1,3,0,0,0,2,4,1,0,0,3,0,3,1,27,2,1,0,1,0,9,0,6767,6825,1.4652014652014652e-4,4.3956043956043956e-4,0,0,0,2.9304029304029304e-4,5.860805860805861e-4,1.4652014652014652e-4,0,0,4.3956043956043956e-4,0,4.3956043956043956e-4,1.4652014652014652e-4,0.003956043956043956,2.9304029304029304e-4,1.4652014652014652e-4,0,1.4652014652014652e-4,0,0.0013186813186813187,0
Belarus,Russia,2019-04-01,1,2,1,0,2,2,3,1,0,0,13,3,0,0,43,2,0,0,2,0,20,0,7157,7252,1.378929950358522e-4,2.757859900717044e-4,1.378929950358522e-4,0,2.757859900717044e-4,2.757859900717044e-4,4.136789851075565e-4,1.378929950358522e-4,0,0,0.0017926089354660783,4.136789851075565e-4,0,0,0.005929398786541644,2.757859900717044e-4,0,0,2.757859900717044e-4,0,0.0027578599007170436,0
Belarus,Russia,2019-05-01,0,3,0,0,11,2,2,3,0,0,11,0,1,0,41,3,0,0,1,3,7,0,6588,6676,0,4.493708807669263e-4,0,0,0.0016476932294787298,2.995805871779509e-4,2.995805871779509e-4,4.493708807669263e-4,0,0,0.0016476932294787298,0,1.4979029358897544e-4,0,0.006141402037147993,4.493708807669263e-4,0,0,1.4979029358897544e-4,4.493708807669263e-4,0.001048532055122828,0
Belarus,Russia,2019-06-01,1,0,0,0,7,0,2,0,2,0,4,1,0,0,45,4,0,1,1,5,4,1,6925,7003,1.427959445951735e-4,0,0,0,9.995716121662145e-4,0,2.85591889190347e-4,0,2.85591889190347e-4,0,5.71183778380694e-4,1.427959445951735e-4,0,0,0.006425817506782807,5.71183778380694e-4,0,1.427959445951735e-4,1.427959445951735e-4,7.139797229758674e-4,5.71183778380694e-4,1.427959445951735e-4
